step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
191,-0.104372544803763,-0.924369530364968,-0.996952370118459,0.830944907782826,-0.198048689897624,0.00289353682730873,-0.00106457282422687,0.00204996238447857,-0.762931780779461,0.0273835465946832,0.0452319368935636,0.023591609337691,-0.104372665237425,-0.924369634568149,-0.996952356757353,0.830944844776973,-0.198048957091746,0.00289357194676124,-0.00106464469862517,0.00204996752667637,-0.762932628617265,0.0273833873839226,0.0452319318408948,0.0235900146772312
192,-0.0812143906289079,-0.960219782035166,-0.996882396210885,0.829047441186578,-0.199601969862349,0.00503064448982116,0.000308162586471344,0.00430682256388311,-0.761278361576038,0.0273099960377043,0.0450208307308758,0.0425790018859293,-0.0812145536288358,-0.960219913963482,-0.996882380624165,0.829047391666253,-0.199602205606642,0.00503067593734132,0.00030808325868784,0.00430682726697863,-0.761279292077619,0.0273098673318466,0.0450208144208422,0.0425772968402226
193,-0.0581274891008143,-0.995991725124717,-0.996812621369965,0.825847781022645,-0.201264925578237,0.00713954833580075,0.00168507683592372,0.00654687681820173,-0.758665845963142,0.0271936345860565,0.0446888624775026,0.0618307945316007,-0.0581276960155335,-0.99599188603809,-0.996812603666303,0.825847746323013,-0.201265129089104,0.00713957564357097,0.00168499202036119,0.00654688059208872,-0.758666864232052,0.0271935624193386,0.0446888294939019,0.0618289963581628
194,-0.0351286843927832,-1.03162325374456,-0.996743171443618,0.821349740699792,-0.203038973921403,0.0092055639984125,0.00306838453020358,0.00876142179453487,-0.75507795486392,0.027034117354491,0.0442372570645687,0.0814697887004507,-0.0351289365708727,-1.03162344499437,-0.996743151752202,0.821349722284045,-0.203039144370319,0.00920558677904867,0.00306829768834593,0.00876142386201655,-0.755079064649235,0.0270341360856865,0.0442372007153458,0.0814679341642195
195,-0.0122347803973296,-1.06705276450664,-0.996674168716933,0.815559793754581,-0.204925643845459,0.0112144082766354,0.00446034810626071,0.0109417101835566,-0.750492158735603,0.026830966678275,0.0436676949972596,0.101623664343778,-0.0122350791014619,-1.06705298748487,-0.996674147188356,0.815559793134702,-0.204925780467591,0.0112144262546362,0.00446026467947182,0.0109417093886367,-0.750493361248134,0.0268311209650895,0.0436676071913568,0.101621817967067
196,0.0105374719156386,-1.10221930985348,-0.996605731570893,0.808486970901811,-0.206926525231413,0.0131523257695458,0.00586329081189154,0.0130789274461123,-0.744879394153819,0.0265835650135408,0.0429823199852559,0.122426584291618,0.0105371256340918,-1.10221956591185,-0.996605708378992,0.808486989503353,-0.206926627506097,0.0131523388233758,0.00586321881151095,0.0130789221409125,-0.744880686413211,0.026583911534982,0.0429821912791336,0.122424848852987
197,0.0331713870577661,-1.13706274975564,-0.996537974151824,0.800142740473687,-0.209043199440848,0.0150062100687216,0.00727960860570934,0.0151641649648732,-0.738203698700895,0.0262911464641914,0.0421837493721629,0.144020868622231,0.0331709925331876,-1.13706304008512,-0.996537949496886,0.800142779424292,-0.209043267348805,0.0150062182847309,0.00727955928473484,0.0151641528797511,-0.738205071306614,0.0262917547171733,0.0421835693685765,0.144019397685751
198,0.0556503574786405,-1.17152390139959,-0.996471006052497,0.790540872371913,-0.211277146799857,0.0167637183161372,0.00871178042396985,0.0171883885980924,-0.730421760512439,0.0259527873691995,0.0412750879513825,0.166558747083795,0.0556499146645462,-1.17152422685881,-0.996470980166314,0.790540932192461,-0.211277181145226,0.0167637220537961,0.0087117689606144,0.0171883667092471,-0.730423194763484,0.0259537384046659,0.0412748463255072,0.166557758505235
199,0.0779578659017108,-1.20554468649275,-0.996404932005852,0.779697286136633,-0.213629624786665,0.018413378011259,0.0101623760583559,0.0191424015447689,-0.721482378648855,0.0255673965349042,0.0402599459301398,0.190204189753757,0.0779573756712532,-1.20554504737299,-0.996404905159191,0.779697366319148,-0.213629627539315,0.0184133779751257,0.010162422108808,0.0191423659698669,-0.721483843026226,0.0255687779161533,0.0402596344719763,0.190203977647684
200,0.100077497524999,-1.23906827581691,-0.996339851592405,0.767629884458766,-0.216101508888173,0.0199446850393675,0.0116340606030935,0.0210168003674152,-0.711325830775651,0.0251337057017915,0.0391424620708931,0.215134803893678,0.100076962041774,-1.23906867153234,-0.996339824105387,0.767629982932046,-0.21610148344768,0.0199446823466752,0.0116341884769976,0.021016746343993,-0.711327276983113,0.0251356004376864,0.0391420782060537,0.215135744313482
201,0.121992952076896,-1.27203923066465,-0.99627585896268,0.754358374550353,-0.21869308583165,0.0213481919924248,0.0131295940289592,0.0228019229795355,-0.699883145743791,0.0246502607895317,0.0379273334229047,0.241543765712625,0.121992375228994,-1.27203965936131,-0.996275831218268,0.754358487068029,-0.218693037044688,0.0213481882158245,0.0131298321099325,0.0228018450119794,-0.699884504804269,0.0246527276104292,0.037926885627343,0.241546308712769
202,0.143688055724334,-1.30440364079586,-0.996213042576452,0.739904081412563,-0.22140378609277,0.0226155859625071,0.0146518238458987,0.0244877874258911,-0.687075280968517,0.0241154126920849,0.0366198537977249,0.269641727136929,0.143687443597111,-1.30440409888334,-0.996213015036442,0.739904200956737,-0.22140371977763,0.0226155831152656,0.0146522027714873,0.0244876797144918,-0.687076460316827,0.0241184565841864,0.0366193688398257,0.269646364800568
203,0.165146772838546,-1.33610925855213,-0.996151484961405,0.7242897594619,-0.22423183909208,0.023739755097586,0.0162036679780684,0.0260640204147937,-0.67281220868987,0.0235273063561588,0.0352259638606018,0.299658591298753,0.165146134175967,-1.33610974018099,-0.996151458182708,0.724289875832776,-0.224231760792709,0.0237397555202599,0.0162042170659792,0.0260638776868563,-0.672813091707893,0.0235308401058314,0.0352254949519626,0.299665791923136
204,0.186353217630109,-1.3671056287678,-0.996091262494855,0.707539412546101,-0.227173830224326,0.0247148433240482,0.0177880837697986,0.0275197748842074,-0.656991922171809,0.0228838624070287,0.0337523170166346,0.331844985310172,0.186352564202155,-1.36710612530401,-0.996091237141173,0.707539512385522,-0.227173743013794,0.0247148494289578,0.0177888253640703,0.0275195936989422,-0.656992372002881,0.022887666588056,0.0337519501804364,0.331855087939087
205,0.207291665665127,-1.397344214119,-0.996032445213016,0.689678137591134,-0.230224133821054,0.0255362927430444,0.0194080174019452,0.0288436364997676,-0.639499383939134,0.0221827455936139,0.0322063657999895,0.366473161157289,0.207291012425954,-1.39734471370326,-0.996032422053489,0.68967820512561,-0.230224035272925,0.0255363065925793,0.0194089593605697,0.028843416958963,-0.639499253369619,0.022186441659239,0.0322062198720966,0.36648623827744
206,0.227946565261498,-1.42677851556367,-0.995975096651973,0.670732014623007,-0.233374190465362,0.0262008733095155,0.0210663259983427,0.0300235200085949,-0.620205454907122,0.0214213155153944,0.0305964730137406,0.403836924338454,0.227945930162909,-1.42677900288082,-0.995975076535123,0.670732033341519,-0.233374069461968,0.0262008960507948,0.0210674534736102,0.0300232675688634,-0.620204603187337,0.0214243734996466,0.0305966876518016,0.403852641670285
207,0.248302548732825,-1.45536418755156,-0.995919273721665,0.650728076494427,-0.236611591310939,0.0267066995039269,0.022765662516155,0.0310465579533708,-0.598965867564889,0.0205965639597191,0.0289320491940655,0.4442500182024,0.248301952068683,-1.45536464395943,-0.995919257512554,0.650728031746499,-0.236611426012213,0.0267067307580813,0.022766931299255,0.0310462847666919,-0.598964183042753,0.0205983654132107,0.0289327572111233,0.444267542772484
208,0.268344443398724,-1.483059147731,-0.995865026608149,0.629694406253517,-0.2399189271821,0.0270532338231802,0.0245083115638727,0.0318989865744575,-0.575620340325035,0.0197050610942661,0.0272237129158102,0.488042176209247,0.268343906615661,-1.48305955188845,-0.99586501508228,0.629694288367511,-0.23991868588139,0.0270532712177221,0.0245096459668199,0.031898711659898,-0.575617764996902,0.0197050206794039,0.0272250003483675,0.488060192371621
209,0.288057282227827,-1.5098236809444,-0.995812398690798,0.607660429685362,-0.243272357928889,0.0272412771069873,0.0262959625273667,0.0325660372827855,-0.549991976038493,0.0187429354944971,0.0254834716917248,0.535551789742225,0.288056826249896,-1.50982401001845,-0.99581239239246,0.607660236817911,-0.24327200409661,0.0272413161700609,0.0262972605929012,0.0325657849545115,-0.549988525790165,0.0187406669028881,0.0254853345425498,0.535568656709551
210,0.30742631394639,-1.53562053737726,-0.995761426456042,0.584657496131147,-0.246639859950374,0.0272729458737752,0.0281294056040929,0.0330318472696207,-0.521887148862861,0.0177059527882447,0.0237249112701207,0.587113786862887,0.307425957207288,-1.53562076879247,-0.99576142554803,0.584657235868201,-0.246639361325498,0.027272980509311,0.02813055237359,0.0330316438500826,-0.521882922645511,0.017701409951742,0.023727232253643,0.587127824888839
211,0.326437012463872,-1.5604150247735,-0.995712139392603,0.560719872831732,-0.249979120450103,0.0271516371632582,0.0300081352717592,0.0332794108134846,-0.491096163648152,0.0165896886693026,0.0219634049667079,0.643040910150773,0.326436768968658,-1.56041513831868,-0.995712143540106,0.560719561717683,-0.249978460131181,0.0271516607274779,0.0300090217539957,0.0332792804290356,-0.491091337239376,0.0165832312205169,0.0219659617694644,0.643050731395435
212,0.345075085545739,-1.5841750946309,-0.995664559866557,0.535886315935329,-0.2532350721371,0.0268819815442802,0.0319298446308358,0.0332906044977545,-0.457395074044007,0.015389804277793,0.0202163479968741,0.703596094411772,0.345074963334773,-1.58417507460679,-0.995664568200466,0.535885976723607,-0.253234258008164,0.0268819883037136,0.0319303876327453,0.033290565157144,-0.457389878850005,0.0153821463049773,0.0202188550130596,0.703600869882575
213,0.363326482776154,-1.60687142223863,-0.995618702994909,0.510202421598297,-0.256337110500908,0.0264697850399257,0.0338897955065633,0.0330463348345772,-0.420549168862879,0.0141023970235543,0.018503420331644,0.768953264653913,0.363326483104651,-1.606871259269,-0.995618714181941,0.510202078772158,-0.256336179355166,0.0264697715718193,0.0338899524950356,0.0330463959362564,-0.420543861075109,0.0140944478645798,0.0185055902666102,0.768952841576012
214,0.381177402957201,-1.62847748033297,-0.995574576550931,0.483723994057564,-0.259196120938072,0.0259219606731354,0.0358800556328589,0.0325268754674036,-0.380318769575346,0.0127243985030847,0.016846866635996,0.83914383443521,0.381177520344036,-1.62847717250512,-0.9955745889655,0.483723668738674,-0.259195135458703,0.0259219267069284,0.0358798305145096,0.032527037212208,-0.380313597674356,0.0127170595535874,0.016848466028725,0.839138683194248
215,0.398614301138355,-1.64896960607138,-0.995532180934641,0.456521675822089,-0.261701579643588,0.0252464501740093,0.0378886118751539,0.0317124807151188,-0.336468097691327,0.0112540428334914,0.0152717432080904,0.913986903074132,0.398614524236111,-1.64896915921074,-0.995532192894883,0.456521381360792,-0.261700618983389,0.0252463985741547,0.0378880509370709,0.0317127350890816,-0.336463275696653,0.0112480295807184,0.0152726249964501,0.913977939202015
216,0.415623895444812,-1.66832706099876,-0.995491509227801,0.428687036868089,-0.263719191025092,0.0244521363410656,0.039898402835503,0.0305843779536587,-0.288778017257748,0.00969144979928598,0.0138060545464962,0.99300319475148,0.41562420851388,-1.66832648806674,-0.995491519239576,0.428686776135173,-0.263718337836433,0.0244520722768591,0.0398975831802709,0.0305847105392807,-0.28877370805176,0.00968718854040987,0.0138061638676287,0.99299155372728
217,0.432193173801564,-1.68653208371419,-0.99545254733221,0.400340168123093,-0.265089782450891,0.0235487466798332,0.0418863687853852,0.029126244554372,-0.237063351827534,0.00803937100592236,0.0124806756266157,1.07531684165377,0.432193558483537,-1.68653140348679,-0.995452554286949,0.400339933004127,-0.265089109906606,0.0235486763299942,0.0418853832671858,0.0291266364835833,-0.237059661290425,0.00803698190024064,0.0124800364935287,1.07530367217843
218,0.448309400572282,-1.70356993502622,-0.995415274173415,0.371638511819458,-0.26563046054148,0.0225467492168256,0.0438226915364001,0.0273262512414855,-0.181195102992136,0.00630410989295444,0.0113289355274742,1.15955576768198,0.448309837660944,-1.7035691703168,-0.99541527746425,0.371638284831659,-0.265630022264012,0.0225466784645138,0.0438216341285618,0.0273266809340135,-0.181192082922863,0.00630345700299839,0.0113276297073057,1.15954208766369
219,0.463960123081967,-1.71942893547688,-0.995379661945189,0.342786137117715,-0.26513925618825,0.0214572416650843,0.0456704824642706,0.0251796832456813,-0.121127130168378,0.00449655655597013,0.0103857270784188,1.24377071819907,0.463960594058897,-1.71942811119535,-0.995379661490981,0.342785894626842,-0.265139080642298,0.0214571751414457,0.0456694367534627,0.0251801278997955,-0.121124786736985,0.00449733239449384,0.0103838736074164,1.24375733780183
220,0.479133177982244,-1.73410049519068,-0.995345676372946,0.314041933340358,-0.263404492768364,0.0202918352873363,0.0473862493227205,0.0226920146385874,-0.0569255995521037,0.00263318846573662,0.00968602034236462,1.32540330533966,0.479133666180573,-1.73409963649546,-0.995345672561865,0.314041649651713,-0.263404582254545,0.0202917759173314,0.0473852812813263,0.0226924515958771,-0.0569239042008435,0.00263500335527516,0.00968375910625163,1.3253908056047
221,0.493816697440738,-1.74757913604895,-0.995313276982333,0.2857243616782,-0.260219690973017,0.0190625348404078,0.0489214879421047,0.0198821052225338,0.0112021749229496,0.000736796055647944,0.00926271878917064,1.40134075857845,0.493817188792716,-1.74757826677549,-0.995313270560014,0.28572401323175,-0.260220024417173,0.0190624838528946,0.0489206428889798,0.019882513307067,0.0112032744692198,0.000739252889347007,0.00926019807880963,1.40132950751868
222,0.507999115174507,-1.7598625062021,-0.99528241736786,0.258209778319625,-0.255403781438474,0.0177816159354814,0.050225645492274,0.0167849439711127,0.0828846739833032,-0.00116337454405572,0.00914392731174579,1.46809254574596,0.5079995985679,-1.75986164766942,-0.995282409299104,0.258209347312559,-0.255404319730491,0.017781573188192,0.0502249484268442,0.01678530479973,0.0828852440152432,-0.00116062854959593,0.00914129395385514,1.4680827335459
223,0.521669172384686,-1.77095138691994,-0.995253045462448,0.231921396426818,-0.24882472049147,0.0164615010666502,0.0512504410833116,0.0134531621158254,0.157575314472009,-0.00303236585023698,0.00934989779443309,1.52210424658727,0.521669639694839,-1.77095055714416,-0.995253036792209,0.231920873354764,-0.248825413081735,0.0164614655123285,0.0512498993027361,0.0134534612839584,0.157575427543767,-0.00302961137849116,0.00934728909073625,1.52209592767826
224,0.534815923672853,-1.78084969175579,-0.995225103810993,0.207307185053208,-0.240422657184553,0.0151146354769636,0.0519551176695076,0.00995651282608045,0.234559974563133,-0.00483133107454911,0.00989013847798503,1.56018448682528,0.534816369554676,-1.78084890504653,-0.995225095543494,0.207306569887727,-0.24042344880153,0.0151146056274999,0.0519547246915079,0.00995674077150447,0.234559703743928,-0.00482876530998394,0.00988767315861464,1.56017761804851
225,0.547428743021232,-1.78956445797494,-0.995198529850587,0.184807564602292,-0.230227383452238,0.0137533639366666,0.0523117481463804,0.00637878479230575,0.312986636740206,-0.00652036293910552,0.0107613079525934,1.57997045331403,0.547429164546225,-1.78956372485709,-0.995198522857414,0.1848068665732,-0.230228220045658,0.0137533382465442,0.0523114880759506,0.0063789371863693,0.312986051638947,-0.00651810498864319,0.0107590807080005,1.57996492765645
226,0.559497329899545,-1.79710583018055,-0.995173256197809,0.164817088544157,-0.218364888605636,0.0123898094564798,0.0523094324033977,0.00281220191990028,0.391916247212166,-0.00806195568513655,0.0119464914452769,1.58031912529343,0.559497726113079,-1.79710515756782,-0.995173251158555,0.164816324681863,-0.21836572196008,0.0123897865856658,0.0523092840410302,0.0028122795542595,0.391915411491385,-0.00806005991716156,0.0119445695472164,1.58031479929918
227,0.571011715525069,-1.80348703606512,-0.995149210940402,0.147647086067753,-0.205049969952273,0.0110357548914246,0.0519563046390902,-0.000649901160999512,0.470388308293064,-0.00942444647843276,0.0134161814303919,1.56151112170856,0.57101208698348,-1.80348642761039,-0.99514920831424,0.147646278856805,-0.20505076069304,0.0110357338496181,0.0519562449339813,-0.000649892985017087,0.470387278329472,-0.00942291894131702,0.0134146036750598,1.56150783579656
228,0.581962269256165,-1.80872435423254,-0.995126317928439,0.133497000477094,-0.19056553551143,0.00970252839304015,0.0512787784156549,-0.00392075643440321,0.547490339337854,-0.0105847136273292,0.0151308533736697,1.52520282490813,0.581962617586639,-1.80872381078661,-0.995126317951757,0.133496175096194,-0.1905662544848,0.00970250858736355,0.0512787850592247,-0.0039208089094337,0.547489163702486,-0.0105835284562794,0.0151296317119697,1.52520041746979
229,0.592339705055235,-1.81283707407181,-0.995104497059166,0.122440213230499,-0.175232988272523,0.00840089371975823,0.050318215950013,-0.00692668332449935,0.622419132834846,-0.0115295962055078,0.0170446039074416,1.47414223782979,0.592340032566237,-1.8128365941931,-0.995104499762863,0.122439394861281,-0.175233616513941,0.00840087493376566,0.050318269066246,-0.0069267853572999,0.622417852326193,-0.0115287098001074,0.0170437272880406,1.47414055422211
230,0.602135087924317,-1.81584744771644,-0.995083664550157,0.114426205034442,-0.159380240472335,0.0071409464940473,0.0491258898479981,-0.00961132506661789,0.694524272428196,-0.0122558692026532,0.0191090859127156,1.41173619500101,0.602135397281464,-1.8158470281862,-0.995083669789919,0.114425416623577,-0.159380768132832,0.00714092882449071,0.0491259728690488,-0.00961146452271573,0.694522920455912,-0.0122552311155386,0.0191085255166525,1.41173509273211
231,0.611339840200987,-1.81778063418366,-0.995063733196976,0.109296704926962,-0.143313666344466,0.00593201755665924,0.0477574280539739,-0.0119371817958962,0.763329471941531,-0.0127689938588511,0.0212770150015712,1.34158763958469,0.61134013417326,-1.81778027049364,-0.995063740690441,0.109295965624284,-0.143314091004106,0.00593200132951279,0.0477575279519513,-0.0119373466068328,0.763328075116778,-0.012768554226655,0.0212767299703671,1.34158699085312
232,0.619945747604216,-1.81866463584842,-0.995044612613607,0.106810686935371,-0.127298128754367,0.00478258456950212,0.0462678239556009,-0.0138847312975152,0.828532746093479,-0.0130811089183402,0.0235047733984784,1.26710478622031,0.619946028878211,-1.81866432263897,-0.995044621979398,0.106810011261093,-0.127298453517217,0.00478257025122436,0.0462679310325041,-0.0138849103266779,0.828531324925796,-0.0130808228467003,0.0235047162823513,1.26710447868581
233,0.62794496493544,-1.81853022745911,-0.995026209455988,0.106672395987213,-0.111546364172881,0.0037001929443697,0.0447076939414288,-0.0154498795221547,0.889990330671854,-0.0132087771147861,0.0257539572771448,1.19123796166168,0.627945235990763,-1.81852995889472,-0.995026220250838,0.106671793648204,-0.111546595842964,0.00370018105932838,0.0447078013670986,-0.015450063148743,0.889988900307582,-0.0132086067242488,0.0257540786902261,1.1912378982886
234,0.635330021363308,-1.81741087794158,-0.995008427630576,0.10855764278971,-0.0962166702294627,0.00269138703939336,0.0431209992830942,-0.0166405989013405,0.94769085099915,-0.0131708955007747,0.0279919730024789,1.11635161257513,0.63533028439971,-1.81741064801859,-0.995008439382038,0.108557118992398,-0.0962168177483354,0.00269137809985947,0.0431211025352539,-0.0166407793349093,0.947689421935851,-0.0131708102762566,0.0279922251441327,1.11635170991913
235,0.642093825245539,-1.8153426652647,-0.994991168490894,0.112135474586256,-0.0814165837767984,0.00176165239662932,0.0415440910725838,-0.0174734746231571,1.00172581771398,-0.0129870066112111,0.0301919266388773,1.04420640681985,0.642094082151465,-1.81534246805118,-0.994991180724223,0.112135030669018,-0.081416657001081,0.00176164684885752,0.0415441873813776,-0.0174736459921857,1.00172439647047,-0.0129869829439128,0.0301922658542631,1.04420659430764
236,0.648229668463746,-1.81236418465613,-0.994974331025345,0.117084149042909,-0.0672100101444194,0.00091536962290113,0.0400057504812992,-0.0179706285264345,1.05226098405802,-0.0126760888968178,0.0323320797556476,0.976013687057652,0.648229920816172,-1.81236401446797,-0.994974343284059,0.11708378326889,-0.0672100189641311,0.000915367809544419,0.0400058383407698,-0.0179707868002418,1.05225957376945,-0.0126761089131036,0.0323324678986985,0.976013904322249
237,0.653731230264804,-1.80851645046481,-0.994957812039498,0.123101643572218,-0.0536256845130428,0.000155780352474172,0.0385278592387951,-0.0181572439233804,1.09951128362156,-0.0122557938094311,0.0343951012894986,0.91252656936036,0.653731479351138,-1.80851630198448,-0.994957823899796,0.123101351957335,-0.0536256382683519,0.000155782491321591,0.0385279380038985,-0.0181573867194286,1.09950988456201,-0.0122558445767832,0.0343955067426577,0.912526765836926
238,0.658592580614866,-1.80384279197034,-0.994941506335623,0.129911631989564,-0.0406655093905196,-0.000515034410478529,0.0371263879234772,-0.0180597324384659,1.14372052308754,-0.0117420457899492,0.036367280261797,0.854141108621227,0.658592827468979,-1.80384266031631,-0.994941517415311,0.129911409078145,-0.0406654165286229,-0.000515028235878848,0.0371264575100296,-0.0180598587772455,1.14371913312633,-0.0117421174902783,0.0363676773786881,0.854141241307929
239,0.662808183080121,-1.79838874344212,-0.994925306891693,0.13726608138813,-0.028311944933436,-0.00109616341029309,0.0358124767428308,-0.0177044774253615,1.18514593733812,-0.0111489016060092,0.0382377929028369,0.80099121022208,0.662808428525895,-1.79838862419707,-0.994925316854537,0.137265920935624,-0.0283118128307218,-0.00109615324982957,0.035812537422015,-0.0177045874718012,1.1851445523093,-0.0111489868823063,0.0382381619693217,0.800991242548132
240,0.666372897252725,-1.79220192875341,-0.994909105041574,0.144945552164469,-0.0165341082039718,-0.00158786167949881,0.0345934687936246,-0.0171170429615091,1.22404710829051,-0.0104885823481626,0.0399980735417576,0.753029352037277,0.666373141949756,-1.79220181795912,-0.994909113598035,0.144945447700619,-0.0165339431035088,-0.00158784770777901,0.034593521047655,-0.0171171377621865,1.22404572230693,-0.0104886755428977,0.039998400259739,0.753029252896669
241,0.669281980741925,-1.78533194085883,-0.994892790657437,0.152758082441635,-0.00529254433941999,-0.00199153457915716,0.033473822921145,-0.0163217309227093,1.26067849047416,-0.00977160571293803,0.0416413010156362,0.71009079824777,0.669282225229267,-1.78533183498538,-0.994892797562799,0.152758027708091,-0.00529235136183651,-0.00199151708164229,0.0334738673534989,-0.0163218121623916,1.26067709619623,-0.00977170220944193,0.0416415757977821,0.710090541293766
242,0.671531090750567,-1.77783021644883,-0.994876252334998,0.160537308038926,0.00545720190100547,-0.00230970953773998,0.0324558790900747,-0.0153413824069361,1.29528474743004,-0.00900696821170298,0.0431619948915875,0.67194217494026,0.671531335485469,-1.77783011234481,-0.99487625738578,0.160537297308605,0.00545741870497384,-0.00230968889409731,0.0324559163780855,-0.0153414521938779,1.29528333630619,-0.0090070639150503,0.0431622121695828,0.671941738291658
243,0.673116285256414,-1.76974990610071,-0.994859377581775,0.168140263663379,0.0157620172747511,-0.00254599580414301,0.0315404766336554,-0.014197340896848,1.32809818035831,-0.00820234418285304,0.0445557070255992,0.638316732712068,0.673116530645776,-1.76974980093061,-0.99485938061125,0.168140291955004,0.0157622548507736,-0.00254597247042405,0.0315405075121753,-0.0141974015773562,1.32809674286098,-0.0082024351176143,0.04455586466707,0.638316099170859
244,0.674034023816492,-1.76114574025307,-0.994842053008245,0.175445149451506,0.0256694462642603,-0.00270503264716352,0.0307274399535306,-0.0129095158744451,1.35933765464967,-0.00736428158974173,0.0458187912368853,0.608939019550697,0.67403427023939,-1.7611456314269,-0.994842053881695,0.17544521265441,0.0256697024713095,-0.00270500713779903,0.0307274652210594,-0.0129095698717333,1.35933618053639,-0.00736436358660467,0.0458188901548724,0.608938177471518
245,0.674281168011323,-1.7520738913376,-0.994824164521496,0.182349230246274,0.0352265235708851,-0.00279242654917451,0.0300159519147132,-0.0114965038814355,1.38920856074998,-0.00649838376967796,0.046948234521992,0.583541530453906,0.674281415831341,-1.75207377643748,-0.994824163131764,0.182349325169279,0.0352267970920382,-0.00279239941913205,0.0300159724559513,-0.0114965535490708,1.38920703938788,-0.0064984522210892,0.0469482785608529,0.583540475457183
246,0.673854981544609,-1.74259183241016,-0.994805597520794,0.188766955988521,0.0444790546258522,-0.00281467805415993,0.0294048359095626,-0.00997573831675619,1.41790346340118,-0.00560947231105272,0.0479415353695771,0.561875508732548,0.673855231110984,-1.74259170911814,-0.994805593784561,0.188767080343158,0.0444793448699212,-0.00281464988094028,0.0294048527302976,-0.00997578579246685,1.41790188420411,-0.00560952198971727,0.0479415315590647,0.56187424651439
247,0.672753130012722,-1.73275819263028,-0.994786237094296,0.1946283412481,0.0534712180758854,-0.00277909903811968,0.0288927657707201,-0.00836364979089894,1.44560319031455,-0.00470172993069499,0.0487966173173129,0.543717627776096,0.672753381649473,-1.7327580586617,-0.994786230949515,0.194628493571099,0.0534715250609446,-0.00277907040255043,0.0288927800421151,-0.0083636968317207,1.44560154335634,-0.00470175488312578,0.0487965766009348,0.543716178330692
248,0.670973680357307,-1.72263260994529,-0.994765968216059,0.199877611880464,0.0622453932924747,-0.00269372127150563,0.0284784198777104,-0.00667582627496661,1.47247818711906,-0.00377882432587332,0.0495117683736987,0.528873869206798,0.670973934339702,-1.72263246299285,-0.994765959620957,0.199877791393311,0.0622457174968468,-0.00269369273544055,0.0284784329869357,-0.00667587404909647,1.4724764640035,-0.00377881789095611,0.0495117069452715,0.528872272820757
249,0.668515100013357,-1.71227558134183,-0.994744675942388,0.204472110435213,0.070842140075696,-0.00256719723766398,0.0281605927536685,-0.00492716733075456,1.49869002241226,-0.0028440150194095,0.0500855990657541,0.517181567746825,0.668515356531336,-1.71227541903664,-0.994744664876536,0.204472316829064,0.0708424822364035,-0.00256716931518696,0.0281606063545152,-0.0049272161336846,1.49868821749763,-0.00284397012259902,0.050085540511832,0.517179893092324
250,0.665376255764168,-1.70174831103267,-0.994722245606513,0.208381444401228,0.0793002766268042,-0.00240869425168775,0.0279382745794536,-0.00313203002713174,1.52439296835656,-0.00190024637980951,0.0505170142937718,0.508510320075224,0.66537651487298,-1.70174813093087,-0.994722232074596,0.208381677524704,0.0793006374611236,-0.0024086673727981,0.0279382906453586,-0.00313207889446236,1.5243910804486,-0.00190015568126528,0.0505169921759909,0.508508674725317
251,0.661556412313809,-1.69111255695217,-0.994698563010636,0.211586859275971,0.087657016018431,-0.00222778300502637,0.0278107065765301,-0.00130436630437564,1.54973561192042,-0.000950227988142727,0.0508051938091004,0.502762247574653,0.661556673873092,-1.69111235655867,-0.99469854704966,0.211587118694356,0.087657395846885,-0.00222775746587869,0.0278107274421845,-0.00130441248171552,1.54973364654969,-0.000950085042503857,0.0508052555557314,0.502760790670598
252,0.657055230586635,-1.68043047593692,-0.994673514614439,0.214080819566437,0.09594813152876,-0.00203432171819031,0.0277774180854239,0.000542147129058766,1.57486247248406,3.49317251315765e-06,0.0509495803306469,0.499871947640495,0.657055494191043,-1.68043025278171,-0.994673496305212,0.214081103940388,0.095948529775254,-0.00203429761193056,0.0277774464520713,0.000542108897108092,1.5748604448556,3.69234673577722e-06,0.0509497914737048,0.499870903870181
