step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
374,-1.96000647898461,1.65853003576319,-4.23729375876147,0.33932448775836,-0.0418637022275526,-0.195648080870775,0.0497536373833306,0.00972156799863504,10.7930086763855,-6.94297435413371e-07,0.0129877730585698,0.959045476879617,-1.96000610609898,1.65853001959637,-4.23729375509707,0.339324203834119,-0.0418638682205513,-0.195648086488139,0.0497534167331472,0.00972150024619059,10.7930095348533,-5.52889382782043e-07,0.0129871395910444,0.959043149567612
375,-1.96434897343766,1.64232477122915,-4.24733261322377,0.333290075555162,-0.0336078424385922,-0.196693513582514,0.0501805432277855,0.00795392605339757,10.8413027245667,-8.04039172611361e-07,0.0128891297983194,0.973761118149956,-1.96434859697164,1.64232476628034,-4.24733260868685,0.333289817487332,-0.0336080646581228,-0.19669352061877,0.0501803280601064,0.00795384433798612,10.8413034641655,-5.39239350904639e-07,0.0128885457063081,0.973758731645719
376,-1.96744443855966,1.62612299386481,-4.25737140623313,0.328522064027223,-0.0251188393341904,-0.197748617120734,0.0505253130470618,0.00613016615779491,10.8902520013335,-8.96774283363982e-07,0.0128129746361042,0.985351095532,-1.96744406402861,1.62612299989387,-4.2573714009794,0.328521834751087,-0.0251191162674884,-0.197748625422643,0.0505251086014088,0.00613007322278417,10.8902526208465,-5.27260756482949e-07,0.0128124567789275,0.985348714005991
377,-1.96929082750205,1.6099403471636,-4.2674101225689,0.325069905442839,-0.0164421844018805,-0.198810971365386,0.0507822872227822,0.00426339282827544,10.9396940054077,-9.7042142851292e-07,0.012759904687437,0.993546026148113,-1.96929046013447,1.6099403632142,-4.26741011678331,0.325069706600413,-0.016442512999968,-0.198810980825328,0.0507820979310879,0.00426329168222715,10.9396945066185,-5.16581934871606e-07,0.0127594645672633,0.993543704392773
378,-1.96988687344408,1.59379247730583,-4.2774487471085,0.322970206257127,-0.00762809523425507,-0.199878138777914,0.0509472755805974,0.00236784740483345,10.9894546483148,-1.02375886870589e-06,0.0127303448141848,0.998148975263142,-1.96988651802278,1.59379250179815,-4.2774487409934,0.322970038263318,-0.00762847104432368,-0.199878149331561,0.0509471050035491,0.0023677411225776,10.98945503551,-5.06748607644885e-07,0.012729988884078,0.998146758043882
379,-1.9692320903485,1.57769502331774,-4.28748726483671,0.322245386776183,0.0012698416719734,-0.200947670320174,0.0510177565378725,0.000458547159985624,11.0393521433441,-1.0566270384616e-06,0.0127245359553205,0.999046954432831,-1.9692317510854,1.57769505416693,-4.28748725860035,0.3222452489546,0.00126942432019185,-0.200947681936574,0.0510176073438161,0.000458438713744378,11.0393524227993,-4.97250104943862e-07,0.0127242660348389,0.999044876442984
380,-1.96732677322673,1.561663607245,-4.29752566085415,0.322902853212743,0.010196246256872,-0.202017111395188,0.0509929980235103,-0.00144912696806499,11.0892013480831,-1.06968872763537e-06,0.0127425282229505,0.996217725049468,-1.96732645367422,1.56166364199518,-4.29752565470012,0.322902743978598,0.0101957940233503,-0.202017124063827,0.0509928720090795,-0.00144923484446139,11.089201527562,-4.87551233385586e-07,0.0127423421515876,0.996215811432323
381,-1.9641719979164,1.54571382434666,-4.30756392038484,0.324934751495752,0.019095632832749,-0.203084007797889,0.0508740887264207,-0.00333986688664374,11.1388183089828,-1.06423607119515e-06,0.0127841794354865,0.989731155176344,-1.96417170091543,1.5457138603104,-4.30756391450334,0.324934668564717,0.0190951531128235,-0.203084021515135,0.0508739868683983,-0.00333997179613413,11.1388183972749,-4.77126693418126e-07,0.0127840718781301,0.989729422422858
382,-1.95976962037348,1.52986123331467,-4.31760202878345,0.328318322455796,0.0279140918364978,-0.204145911662433,0.0506638768484275,-0.00519886803189733,11.1880247340623,-1.04200518382406e-06,0.0128491591972132,0.979744977036256,-1.95976934803628,1.52986126770931,-4.31760202334443,0.3283182630591,0.0279135924940994,-0.204145926419183,0.0506637993779394,-0.00519896797482503,11.1880247405722,-4.6549453495878e-07,0.0128491224977096,0.979743434106604
383,-1.95412227548138,1.51412134652375,-4.32763997154204,0.333016825517388,0.0366008481912022,-0.205200387392607,0.0503668225965576,-0.00701222493068815,11.2366521278475,-1.00502301484052e-06,0.0129369582146075,0.96649541928028,-1.95412202920484,1.51412137659714,-4.32763996669068,0.33301678660653,0.0366003372923396,-0.205200403164444,0.0503667690878235,-0.0070123183310102,11.2366520622471,-4.52245293576639e-07,0.0129369832183868,0.966494068857729
384,-1.94723337537878,1.49850962031597,-4.33767773429694,0.33898095059411,0.045109595049177,-0.206245017561909,0.0499887786973969,-0.00876726668529784,11.2845453595717,-9.55489114287979e-07,0.0130469022045156,0.950283731463447,-1.94723315588339,1.49850964345642,-4.33767773015108,0.338980929022754,0.0451090806073748,-0.206245034302447,0.0499887481649814,-0.00876735238797596,11.2845452315145,-4.37064135371447e-07,0.0130469789906352,0.950282571129677
385,-1.93910710730757,1.48304144532448,-4.34771530283548,0.346150602158644,0.0533995289678472,-0.20727740876981,0.0495367190533037,-0.010452814498565,11.3315654951798,-8.95673648371802e-07,0.0131781694702466,0.931459987668485,-1.93910691469624,1.48304145915135,-4.34771529948508,0.346150594833817,0.0533990187117013,-0.207277426407368,0.0495367100530729,-0.0104528917448162,11.3315653140746,-4.19744398393381e-07,0.0131782879660108,0.931459011027128
386,-1.92974843098228,1.46773213684093,-4.35775266310298,0.354456919575021,0.0614360461608707,-0.208295197440511,0.049018438579737,-0.0120593518975946,11.3775917960611,-8.27836452172227e-07,0.0133298110766904,0.910405705664474,-1.92974826481321,1.46773213927409,-4.35775266061103,0.354456923574108,0.0614355473313095,-0.20829521587785,0.0490184493095808,-0.012059420284783,11.3775915709004,-4.00192120849861e-07,0.0133299615411549,0.91040490334675
387,-1.91916307548211,1.45259692523124,-4.36778980120987,0.363824394705013,0.0691910937705009,-0.209296055550448,0.0484422471624103,-0.0135791069238664,11.4225228618104,-7.54160317945067e-07,0.0135007724991915,0.887516748013787,-1.9191629348503,1.45259691453925,-4.36778979961448,0.363824407358655,0.0691906129533212,-0.209296074666998,0.0484422755595894,-0.0135791663562543,11.4225226010461,-3.7842225528155e-07,0.013500945876487,0.887516108546899
388,-1.90735753566674,1.43765094640473,-4.37782670343889,0.374172959561883,0.0766432001830397,-0.21027769627064,0.0478166779969081,-0.0150060530205175,11.4662769609491,-6.76697072163882e-07,0.0136899156712218,0.863187726688993,-1.90735741928911,1.43765092123282,-4.37782670275627,0.37417297850555,0.0766427431799884,-0.210277715926534,0.0478167218294718,-0.0150061036561079,11.4662766724088,-3.54548103055873e-07,0.0136901038256143,0.863187237224355
389,-1.89433906811733,1.42290923234197,-4.38786335625252,0.385419939346555,0.0837772308702923,-0.211237879510025,0.0471502261291471,-0.0163358408471149,11.5087916454509,-5.97324865300377e-07,0.0138960404893741,0.837798781645804,-1.89433897441734,1.42290919172166,-4.38786335648034,0.385419962545304,0.0837768026097314,-0.211237899551244,0.0471502830793886,-0.0163358830446411,11.5087913362872,-3.28765974143298e-07,0.0138962363388568,0.83779842855338
390,-1.88011568660425,1.4083867016868,-4.39789974630035,0.397481794641938,0.0905839296167311,-0.21217441734603,0.0464511277410605,-0.0175656764523705,11.5500227786698,-5.17716705789205e-07,0.0141179050170542,0.811705220084511,-1.88011561379265,1.40838664502975,-4.39789974742125,0.397481820393657,0.0905835341028882,-0.212174437609994,0.0464511954794695,-0.0175657107213297,11.5500224553362,-3.01337183954092e-07,0.0141181025845459,0.811704989426585
391,-1.8646961570835,1.39409815040835,-4.40793586042651,0.410275606158531,0.0970593095737805,-0.213085179328754,0.0457271854814205,-0.0186941622349411,11.5899431217464,-4.39319963759549e-07,0.014354243834522,0.785230148815606,-1.86469610323274,1.39409807748731,-4.40793586241154,0.410275633081099,0.0970589498718675,-0.213085199649853,0.0457272617300931,-0.0186941891905249,11.5899427899941,-2.7256931214672e-07,0.0143544382360542,0.785230026715196
392,-1.84808999222422,1.3800582425389,-4.41797168567695,0.423720282511586,0.103203955916472,-0.213968097645537,0.0449856405685007,-0.0197211163268972,11.6285406232358,-3.63346669032561e-07,0.0146037841884453,0.75865994821424,-1.84808995533483,1.38005815345873,-4.41797168848871,0.423720309518949,0.10320363416963,-0.213968117860173,0.044985723153461,-0.0197211366508141,11.6285402881257,-2.4279827222909e-07,0.0146039715756771,0.758659921134915
393,-1.83030744546988,1.36628150099363,-4.42800720930656,0.437737493707629,0.10902229414661,-0.214821172132873,0.0442330888600353,-0.0206473839990865,11.665816544459,-2.90773679235128e-07,0.0148652597773741,0.732242240906704,-1.83030742352777,1.36628139615519,-4.42800721290196,0.437737519979107,0.109022011619741,-0.214821192083791,0.0442331757523988,-0.0206473984066194,11.6658162103864,-2.12372283033992e-07,0.0148654372497395,0.732242295859089
394,-1.81135950463647,1.35278229847829,-4.43804241878614,0.452252349296695,0.114521867550268,-0.215642475123215,0.0434754357142344,-0.0214746519798884,11.7017835333039,-2.223514449138e-07,0.0151374221624284,0.706185900703962,-1.81135949566089,1.35278217853793,-4.43804242311864,0.452252374242986,0.114521624695329,-0.215642494662933,0.0434755250605684,-0.0214746611930694,11.7017832040309,-1.81638381293388e-07,0.0151375876611621,0.706186025392937
395,-1.79125788505133,1.3395748484909,-4.44807730180898,0.467193850545317,0.119712655922382,-0.216430156114449,0.0427178831789833,-0.0222052736829134,11.7364637358836,-1.58619986863011e-07,0.0154190499072858,0.680662613892151,-1.79125788713343,1.3395747143177,-4.44807730683046,0.467193873773816,0.119712452459622,-0.216430175107817,0.0427179733215799,-0.0222052784093987,11.7364634145774,-1.50931726648772e-07,0.0154192021013969,0.680662796816901
396,-1.7700150222365,1.32667319642329,-4.45811184629726,0.482495151250094,0.124606456853492,-0.217182446250509,0.0419649426539043,-0.0228421106090326,11.7698870118102,-9.99300495493554e-08,0.0157089556322229,0.655809526340497,-1.7700150335691,1.32667304905618,-4.45811185195937,0.482495172531389,0.124606291863296,-0.217182464576377,0.0419650321419626,-0.0228421115260871,11.7698867010856,-1.20567654846597e-07,0.0157090938035478,0.65580975685725
397,-1.74764406414115,1.31409121076863,-4.46814604040806,0.498093663043292,0.129216341523757,-0.217897662601901,0.0412204664333574,-0.0233883928405124,11.8020892970785,-4.64676782881448e-08,0.0160059912139655,0.631732565852057,-1.74764408304043,1.31409105137478,-4.46814604666315,0.498093682280025,0.129216213544225,-0.217897680154023,0.0412205540262587,-0.023388390583446,11.8020889990418,-9.08362362623939e-08,0.0160061151465182,0.631732834207723
398,-1.72415886292798,1.30184257444053,-4.47817987253906,0.513931039417637,0.133556189481991,-0.218574212235557,0.0404876922229976,-0.0238475996783271,11.833111139968,1.71965306353924e-09,0.0163090513844699,0.608510102311947,-1.72415888784786,1.3018424042763,-4.47817987934079,0.513931056616443,0.133556096607969,-0.218574228922844,0.0404877768869583,-0.0238475948327072,11.8331108562626,-6.19989848008501e-08,0.0163091612619035,0.608510399654972
399,-1.69957396631856,1.28994077620952,-4.4882133313339,0.529953069289392,0.137640301361643,-0.219210596063891,0.0397692956278904,-0.0242233600982729,11.8629964205006,4.4696767448921e-08,0.0166170759844272,0.586196685259976,-1.69957399585893,1.28994059658481,-4.48821333863754,0.529953084536205,0.137640241341618,-0.219210611810152,0.0397693765273029,-0.0242233531952678,11.8629961523515,-3.42873183917501e-08,0.0166171722973457,0.58619700363354
400,-1.67390460850331,1.27839910226243,-4.4982464056872,0.546109506599122,0.141483084731564,-0.21980541246353,0.0390674465836597,-0.0245193717717133,11.8917912528127,8.26152897479165e-08,0.016929051113454,0.564826670751078,-1.67390464141301,1.27839891450893,-4.49824641344975,0.5461095200379,0.141483055059579,-0.219805427206807,0.0390675230683972,-0.0245193632859773,11.8917910010717,-7.90237690242427e-09,0.0169291345781337,0.564827003072896
401,-1.64716670062185,1.26723062789004,-4.50827908474932,0.562353857863897,0.145098806007859,-0.220357360654682,0.0383838666393074,-0.0247393368382309,11.9195430619708,1.1569100236541e-07,0.0172440093998032,0.544417611839096,-1.64716673579741,1.26723043333366,-4.50827909292942,0.562353869678626,0.145098804008303,-0.220357374346321,0.0383839382291689,-0.0247393271878037,11.9195428271585,1.69841617966579e-08,0.0172440808880878,0.544417951870406
402,-1.61937682081985,1.25644820930832,-4.51831135793073,0.578643145176443,0.148501400236227,-0.220865243832717,0.0377198848386288,-0.0248869123469713,11.9462998217309,1.44182752569696e-07,0.0175610295845449,0.524973337722014,-1.61937685730086,1.25644800924591,-4.51831136648851,0.578643155576174,0.148501423140036,-0.220865256436288,0.0377199512059798,-0.0248869018947299,11.9462996040787,4.02285761296002e-08,0.0175610900652847,0.524973680028919
403,-1.59055220388879,1.2460644756184,-4.52834321490614,0.594937658153939,0.15170433027807,-0.221327972044178,0.03707649065658,-0.0249656732219514,11.972109436956,1.68375385105524e-07,0.0178792355902431,0.50648668550294,-1.5905522408508,1.24606427129861,-4.52834322380298,0.594937667360575,0.151704375289462,-0.221327983534293,0.0370765516081013,-0.0249656622782197,11.9721092364444,6.17131579058996e-08,0.0178792860810025,0.506487025411449
404,-1.56071073049525,1.23609182091017,-4.53837464561835,0.611200704897237,0.154720487226583,-0.221744564799887,0.0364543830203143,-0.0249790856859645,11.9970192532798,1.88565008955452e-07,0.0181977952148708,0.488941876781504,-1.56071076724083,1.23609161351831,-4.53837465481667,0.611200713135744,0.154720551579963,-0.221744575161046,0.0364544384786068,-0.0249790745119464,11.9970190696754,8.13440300901554e-08,0.0181978367435075,0.488942210328483
405,-1.5298709160066,1.22654239651467,-4.54840564028184,0.627398369163665,0.157562124522769,-0.222114153418694,0.0358540148890957,-0.0249304892434498,12.0210756766798,2.0504766337691e-07,0.018515918568576,0.472316550598714,-1.52987095195533,1.22654218716113,-4.54840564974486,0.627398376654414,0.15756220552987,-0.222114162644122,0.0358540648747448,-0.0249304780552062,12.0210755095691,9.90488740853427e-08,0.0185159521433064,0.472316874479801
406,-1.49805189892033,1.21742810340959,-4.55843618938613,0.643499278658621,0.16024081907116,-0.222435983095746,0.0352756331981001,-0.0248230855337733,12.0443238864728,2.18110584690579e-07,0.0188328563468678,0.456583476441907,-1.49805193359805,1.21742789312162,-4.55843619907764,0.643499285611555,0.160240914158791,-0.222435991186327,0.0352756778126515,-0.0248230745065147,12.0443237352941,1.14774673676439e-07,0.0188328829340137,0.456583787957708
407,-1.4652734289043,1.20876058478303,-4.56846628369885,0.659474387555598,0.162767453553653,-0.222709414690099,0.0347193142065955,-0.0246599325937269,12.0668076265849,2.28026049922592e-07,0.0191478980152512,0.441711977809329,-1.46527346193218,1.20876037449928,-4.56846629358308,0.659474394165969,0.162767560292692,-0.222709421653373,0.0347193536167677,-0.0246599218662336,12.0668074906565,1.28485548834309e-07,0.0191479185233634,0.441712274810975
408,-1.43155585445549,1.20055121875956,-4.57849591426869,0.675296774989564,0.165152215029128,-0.222933926226918,0.034184994449873,-0.0244439432923208,12.0885690615207,2.35047405011375e-07,0.0194603699627734,0.427669099730917,-1.43155588553921,1.20055100932724,-4.57849592431019,0.675296781434992,0.165152331155547,-0.222933932076208,0.0341850288732099,-0.0244439329713455,12.0885689400671,1.401607259986e-07,0.0194603852321658,0.427669380565641
409,-1.39692011018512,1.1928111112934,-4.58852507242806,0.690941460260379,0.167404605738152,-0.22310911411044,0.0336724975937678,-0.0241778869102889,12.10964868512,2.394067183367e-07,0.0197696336683239,0.414420553862127,-1.39692013910443,1.19281090346745,-4.58852508259159,0.690941466699021,0.167404729166983,-0.223109118864068,0.0336725272858439,-0.0241778770748294,12.1096485772954,1.49792671297019e-07,0.0197696444650349,0.41442081731991
410,-1.3613877037382,1.18555108923274,-4.59855374979557,0.706385234761363,0.169533462779895,-0.223234694044395,0.0331815575455793,-0.0238643930247293,12.1300852718174,2.41313885931826e-07,0.0200750839118448,0.401931473262322,-1.36138773033693,1.18555088367671,-4.59855376004612,0.706385241331004,0.169533591613051,-0.22323469772498,0.0331815827887932,-0.0238643837300845,12.1300851767261,1.57385398445649e-07,0.0200750909252327,0.401931718524138
411,-1.32498070235558,1.17878169355955,-4.60858193827838,0.721606510151276,0.171546983981395,-0.223310501657341,0.0327118381979855,-0.0235059570233543,12.1499158616528,2.40957036024358e-07,0.0203761470536762,0.390167006441523,-1.32498072653243,1.17878149084795,-4.60858194858116,0.721606516969164,0.171547116510319,-0.223310504291199,0.0327118592919111,-0.0235059483049029,12.1499157783677,1.62952952680871e-07,0.0203761508967039,0.390167233029648
412,-1.28772171908719,1.17251317280892,-4.61860963007429,0.736585181963244,0.173452757836752,-0.223336492831136,0.0322629501829185,-0.023104946712785,12.1691757716762,2.38503429728576e-07,0.0206722793974375,0.379092777217005,-1.28772174078715,1.17251297343054,-4.61860964039475,0.736585189126541,0.173452892540771,-0.22333649444776,0.0322629674361404,-0.0231049385894514,12.1691756992542,1.66518065084638e-07,0.020672280608992,0.379092984947869
413,-1.24963389866488,1.16675547667186,-4.62863681767368,0.751302507648489,0.175257795860635,-0.223312743731459,0.0318344649979119,-0.0226636096025746,12.1878986276305,2.34101009804749e-07,0.0209629656460617,0.368675233710654,-1.24963391787151,1.16675528103404,-4.6286368279776,0.751302515235187,0.17525793140189,-0.223312744363067,0.0318344787212444,-0.0226636020799574,12.1878985651265,1.68110967279303e-07,0.0209629646949372,0.368675422650788
414,-1.21074090304388,1.16151824978559,-4.63866349386133,0.765740997951341,0.176968566085509,-0.223239450540046,0.03142592684383,-0.0221840805433273,12.2061164108788,2.27880509262644e-07,0.0212477174569176,0.358881906666372,-1.2107409197723,1.16151805821894,-4.6386635041149,0.765741006021539,0.176968701301218,-0.223239450221195,0.0314259373447918,-0.0221840736164826,12.2061163573566,1.67768353914056e-07,0.0212477147465896,0.358882077091232
415,-1.17106689662186,1.15681082571489,-4.648689651718,0.779884320478027,0.178591026744957,-0.223116928889059,0.0310368624842289,-0.0216683894759574,12.2238595164735,2.19957311081008e-07,0.0215260720971804,0.34968159430818,-1.1710669109125,1.15681063847842,-4.64868966188791,0.779884329075477,0.178591160637712,-0.223116927656297,0.0310368700626397,-0.0216683831318429,12.2238594710156,1.65532479225178e-07,0.0215260679713785,0.349681746664467
416,-1.13063653114481,1.15264222112826,-4.65871528462191,0.793717214334092,0.180130659437354,-0.222945612998706,0.030666789405874,-0.0211184691123658,12.2411568190586,2.10434546565403e-07,0.0217975911992757,0.341044488247747,-1.13063654305794,1.15264203841477,-4.65871529467544,0.793717223488046,0.180130791163516,-0.222945610890272,0.0306667943504024,-0.0211184633319663,12.2411567807742,1.61450373711334e-07,0.0217975859480574,0.341044623145901
417,-1.08947493030917,1.14902113017245,-4.66874038625003,0.807225414749043,0.181592501261972,-0.222726054520036,0.0303152225289152,-0.0205361624180851,12.2580357439592,1.99402165943356e-07,0.0220618596152892,0.332942252701555,-1.08947493992007,1.14902095211395,-4.66874039615519,0.807225424476181,0.181592630119198,-0.222726051575611,0.0303152251145104,-0.0205361571782354,12.2580357119912,1.5557316734894e-07,0.0220618534801168,0.332942370855032
418,-1.0476076740699,1.14595591904872,-4.67876495057929,0.820395586669225,0.182981175576147,-0.222458921085559,0.0299816796855927,-0.0199232298069516,12.2745223413714,1.86940540853748e-07,0.0223184843640348,0.325348066957721,-1.04760768146465,1.14595574572181,-4.67876496030487,0.820395596975334,0.182981300991862,-0.222458917346043,0.0299816801717388,-0.0199232250818484,12.2745223148993,1.47955506557316e-07,0.0223184775430703,0.325348169117085
419,-1.00506078266415,1.14345462079416,-4.68878897188753,0.833215266372635,0.18430092114675,-0.222144994571071,0.0296656860587906,-0.019281355988499,12.2906413620148,1.73125320234315e-07,0.022567093666001,0.31823663934124,-1.00506078793601,1.14345445222528,-4.68878898140323,0.833215277254293,0.184301042666648,-0.222144990078387,0.0296656846883082,-0.0192813517509215,12.2906413402574,1.38655053104915e-07,0.0225670863211653,0.318236726307398
420,-0.961860700360563,1.14152493027126,-4.69881244475445,0.845672810238227,0.185555619559174,-0.221785169072831,0.0293667777459878,-0.0186121564322805,12.3064163329946,1.58025813045237e-07,0.0228073360678499,0.311584199623316,-0.961860703606871,1.1415247664418,-4.69881245403096,0.845672821684687,0.185555736834772,-0.221785163869732,0.0293667747442517,-0.0186121526546097,12.306416315212,1.27732054251989e-07,0.0228073283285349,0.311584272246272
421,-0.918034278944342,1.14017419936875,-4.70883536406232,0.857757349881619,0.186748820814505,-0.221380448604902,0.0290845045912762,-0.01791718343134,12.3218696329243,1.41705893250434e-07,0.0230388796407804,0.30536847529146,-0.918034280263853,1.14017404021984,-4.7088353730714,0.857757361876641,0.186748933590963,-0.221380442734802,0.0290845001658723,-0.0179171800863781,12.32186961842,1.15248974533267e-07,0.0230388716095284,0.30536853443552
422,-0.873608760948362,1.13940943241676,-4.71885772499664,0.869458752945397,0.187883767099943,-0.220931944522257,0.028818432408062,-0.0171979317602729,12.3370225656087,1.24226310955659e-07,0.0232614112572245,0.299568656034205,-0.873608760439011,1.13940927785383,-4.71885773371118,0.869458765468905,0.187883875204764,-0.22093193802908,0.0288184267487947,-0.0171979288218669,12.3370225537292,1.01270180678676e-07,0.0232614030128594,0.299568702563043
423,-0.828611762640757,1.13923728181891,-4.72887952304662,0.880767588905249,0.188963414755022,-0.220440872675929,0.028568144697073,-0.0164558439330143,12.3518954317821,1.05645036475855e-07,0.0234746359327855,0.294165350058066,-0.828611760397764,1.13923713171592,-4.72887953144069,0.880767601934855,0.188963518087437,-0.220440865603981,0.0285681379762303,-0.0164558413765448,12.3518954219171,8.58616721848975e-08,0.0234746275342533,0.294165384819715
424,-0.783071256779607,1.13966404390417,-4.73890075400559,0.891675099321661,0.189990454481245,-0.219908550307193,0.0283332439486515,-0.0156923150725784,12.3665075985616,8.60183659214288e-08,0.0236782762327933,0.289140535030187,-0.783071252893897,1.13966389810759,-4.73890076205452,0.891675112834069,0.189990553002362,-0.219908542701055,0.0283332363214764,-0.015692312875312,12.3665075901426,6.90908509978793e-08,0.0236782677224142,0.289140558847033
425,-0.737015555145458,1.14069565500103,-4.74892141397128,0.902173172029805,0.190967329860576,-0.219336392688458,0.0281133526048308,-0.0149086974096955,12.3808775663977,6.54016027082869e-08,0.0238720717372398,0.284477505881232,-0.737015549702343,1.1406955133334,-4.74892142165168,0.902173186002079,0.190967423584317,-0.219336384592876,0.0281133442101403,-0.0149086955510306,12.3808775588965,5.10263246212486e-08,0.0238720631433402,0.284477519540194
426,-0.690473290862566,1.14233768773627,-4.75894149934599,0.912254318817675,0.19189625425908,-0.218725909519152,0.0279081137450135,-0.0141063044305138,12.3950230334057,4.38495353427765e-08,0.0240557785588887,0.280160821202953,-0.690473283940646,1.14233754999949,-4.7589415066358,0.912254333228369,0.191896343243936,-0.218725900978951,0.0279081047059231,-0.0141063028921383,12.3950230263325,3.173773772416e-08,0.0240557698982684,0.280160825448389
427,-0.643473400519865,1.1445953475607,-4.76896100683668,0.921911656194602,0.192779226197939,-0.218078701085596,0.0277171915490747,-0.0132864146954536,12.4089609570382,2.14169061559226e-08,0.0242291689110421,0.276176249595632,-0.643473392190127,1.14459521353904,-4.76896101371519,0.92191167102476,0.192779310539536,-0.218078692145608,0.0277171819737947,-0.0132864134614339,12.4089609499394,1.12956280077312e-08,0.0242291601908178,0.276176245123428
428,-0.596045106102811,1.147473469504,-4.77897993345497,0.93113888889917,0.193618043276179,-0.217396454194476,0.0275402715831605,-0.012450275352322,12.4227076131207,-1.84152598869367e-09,0.0243920307196414,0.272510716999974,-0.596045096427876,1.14747333896674,-4.77897993990284,0.9311389041332,0.193618123100618,-0.217396444899452,0.0275402615658405,-0.0124502744091331,12.4227076055761,-1.02286973247718e-08,0.0243920219391907,0.2725107044537
429,-0.548217896747362,1.15097651516063,-4.78899827651701,0.93993029583763,0.194414314728798,-0.216680937890007,0.0273770609461888,-0.0115991053671107,12.4362786523151,-2.58702557630283e-08,0.0245441672776682,0.269152255802305,-0.548217885780863,1.15097638786443,-4.78899828251628,0.93993031146406,0.194414390186754,-0.216680928284583,0.0273770505677829,-0.0115991047036281,12.4362786439353,-3.27632676262816e-08,0.0245441584296061,0.269152235769318
430,-0.500021510327444,1.15510856990866,-4.79901603364332,0.948280718181529,0.195169472701338,-0.215933998965687,0.0272272883088527,-0.0107340984957739,12.4496891541128,-5.06135273969491e-08,0.0246853969357729,0.266089956294889,-0.500021498113505,1.1551084455997,-4.79901603917745,0.948280734193652,0.195169543962879,-0.215933989094323,0.0272272776379915,-0.0107340981032349,12.4496891445365,-5.62355400741122e-08,0.0246853880074345,0.266089929304896
431,-0.451485914887405,1.1598733403633,-4.80903320275852,0.956185549386825,0.195884782317912,-0.215157557281818,0.0270907038717043,-0.00985642601979504,12.4629536784852,-7.60145654593532e-08,0.0248155528285218,0.263313920925868,-0.451485901460197,1.15987321877904,-4.80903320781236,0.956185565783243,0.195884849567977,-0.215157547188774,0.0270906929655613,-0.00985642589173197,12.462953667376,-8.05724784447591e-08,0.0248155438028122,0.263313887449203
432,-0.402641289930995,1.16527415206653,-4.81904978209099,0.963640726926665,0.19656135061453,-0.214353600900734,0.0269670792644595,-0.00896723926763107,12.4760863153348,-1.02016220082441e-07,0.0249344826316571,0.260815221641029,-0.402641275314353,1.16527403293739,-4.81904978665079,0.963640743711745,0.196561414049046,-0.214353590630012,0.0269670681696031,-0.00896723939979118,12.4760863023784,-1.05700621352292e-07,0.024934473487796,0.260815182088164
433,-0.353518007578562,1.17131394741455,-4.82906577017246,0.970642725556638,0.197200134403969,-0.213524181051892,0.026856207404926,-0.00806767194331317,12.4891007319072,-1.28560291117134e-07,0.0250420483484305,0.2585858605314,-0.353517991785644,1.1713138304652,-4.8290657742259,0.970642742740888,0.19720019422654,-0.213524170647241,0.0268561961581516,-0.00806767233357301,12.4891007168082,-1.31546141626994e-07,0.0250420390624074,0.258585815252807
434,-0.304146613604184,1.17799528382395,-4.83908116583755,0.977188551954974,0.197801947132215,-0.212671406939774,0.0267579023328042,-0.0071588422825811,12.5020102183299,-1.55588128957266e-07,0.0251381261221963,0.256618733924458,-0.304146596637153,1.1779951687745,-4.8390811693737,0.977188569555354,0.197802003551335,-0.212671396444664,0.0267578909619403,-0.00715884293086197,12.5020102008092,-1.58034898261147e-07,0.0251381166671797,0.256618683211433
435,-0.254557808364568,1.18532033213809,-4.84909596822323,0.983275740601318,0.198367464780166,-0.211797440407641,0.0266719990309432,-0.00624185505602461,12.5148277314524,-1.8304021298293e-07,0.0252226060733113,0.254907600006066,-0.254557790214285,1.18532021870503,-4.84909597123256,0.983275758641494,0.19836751800693,-0.211797429865262,0.0266719875556334,-0.00624185596420703,12.5148277112437,-1.85092482147048e-07,0.025222596420084,0.254907544091097
436,-0.204782427631596,1.19329087527439,-4.8591101767682,0.98890235077646,0.198897230857844,-0.210904490470778,0.0265983532444003,-0.0053178034377943,12.5275659371628,-2.10856640029353e-07,0.0252953921591441,0.253447050014949,-0.204782408277319,1.19329076317139,-4.85911017924261,0.988902369287022,0.198897281104071,-0.210904479924047,0.0265983416768582,-0.00531780460964397,12.5275659140101,-2.12644256651568e-07,0.0252953822759546,0.253446989073993
437,-0.154851423340471,1.20190830711357,-4.86912379121232,0.994066964582229,0.199391660531878,-0.209994807733143,0.0265368413057548,-0.00438777075762431,12.5402372513595,-2.38976663893886e-07,0.0253564020540555,0.252232483029626,-0.154851402749529,1.2019081960521,-4.86912379314505,0.9940669836009,0.199391708008549,-0.209994797224724,0.0265368296514911,-0.00438777219873719,12.5402372250143,-2.40615393929309e-07,0.0253563919067704,0.252232417186332
