state_1_error,state_2_error,state_3_error,state_4_error,state_5_error,state_6_error,state_7_error,state_8_error,state_9_error,state_10_error,state_11_error,state_12_error
1.93542774307165e-08,1.12103001770336e-07,2.47440379297359e-09,1.85105628602855e-08,5.02462284834859e-08,1.05467313771257e-08,6.62771345122039e-07,6.71420290979044e-08,1.32655042832129e-06,1.78761862045056e-09,9.88318770919761e-09,6.09409558927076e-08
2.05909410078142e-08,1.11061472685137e-07,1.93273219650791e-09,1.9018671748583e-08,4.74766734259724e-08,1.05084199397698e-08,6.67740153155798e-07,8.25696779283323e-08,1.50947008205063e-06,1.63874878301596e-09,1.01472895294719e-08,6.58433021993865e-08
2.18725352552074e-08,1.10310176104633e-07,1.38570310781461e-09,1.95717947404361e-08,4.49162334270614e-08,1.04276530743519e-08,6.72736285334826e-07,9.84206339624122e-08,1.70636636527218e-06,1.59105105612684e-09,1.04483247991005e-08,7.06827776864039e-08
2.32116917353586e-08,1.09850440521697e-07,8.34680768946328e-10,2.01774199570792e-08,4.25622099509138e-08,1.03046221278102e-08,6.78063101374362e-07,1.14794054172894e-07,1.91712426912867e-06,1.63102672095798e-09,1.07870657961584e-08,7.55026539067671e-08
2.46214483991952e-08,1.09683322868648e-07,2.81016987457861e-10,2.08431938375497e-08,4.0411500090709e-08,1.01395464247034e-08,6.83984369842543e-07,1.31781835829497e-07,2.14178023005454e-06,1.7438226384341e-09,1.1163349016019e-08,8.03653320002873e-08
2.61152911865126e-08,1.09809684678552e-07,2.73951528129146e-10,2.15772859579744e-08,3.845891755061e-08,9.93263885029627e-09,6.90726244676347e-07,1.49471614941992e-07,2.38040549247465e-06,1.91693110824053e-09,1.15775300457699e-08,8.52323171762759e-08
2.77071987991873e-08,1.10230258698607e-07,8.28905832861437e-10,2.23884935035557e-08,3.6696743505038e-08,9.68411303925443e-09,6.98473391862351e-07,1.67947766631613e-07,2.63306234437187e-06,2.13271527488965e-09,1.20290617293406e-08,9.01360254212946e-08
2.94116893062579e-08,1.10945690856568e-07,1.38253053449944e-09,2.32851626869035e-08,3.51203234827402e-08,9.39420677359415e-09,7.07359458904624e-07,1.87282558318821e-07,2.9001012065388e-06,2.37193736294756e-09,1.25172214260338e-08,9.52443802437752e-08
3.12438669103354e-08,1.11956556470005e-07,1.93353510979932e-09,2.42751454493373e-08,3.37285268603438e-08,9.06311287129924e-09,7.17472573804987e-07,2.07536866205363e-07,3.18215635791223e-06,2.62019386578405e-09,1.30415799028116e-08,1.00588580298488e-07
3.32194676488928e-08,1.13263359136084e-07,2.48063880547988e-09,2.53664729221725e-08,3.25205484763558e-08,8.69102159684054e-09,7.2885780303543e-07,2.28764205534021e-07,3.47994655296129e-06,2.85963550339704e-09,1.3600255834717e-08,1.06195597315839e-07
3.53549026721467e-08,1.14866500977584e-07,3.02257685547147e-09,2.65677284616572e-08,3.1494171409685e-08,8.27815971327084e-09,7.41531418313704e-07,2.51013149089838e-07,3.79415482216494e-06,3.08596482463637e-09,1.41920947008267e-08,1.12014102437996e-07
3.76672973922965e-08,1.16766241786692e-07,3.55809426366704e-09,2.78876381987203e-08,3.06477957734419e-08,7.82477457828001e-09,7.55437039338463e-07,2.74316200128965e-07,4.12553676353775e-06,3.25049237015193e-09,1.48092582537285e-08,1.18145911387479e-07
4.01745207656568e-08,1.18962623973928e-07,4.08594846845745e-09,2.93346062996136e-08,2.99828849803507e-08,7.33108812545069e-09,7.7041638222786e-07,2.98680394585015e-07,4.47501478882622e-06,3.32818636277331e-09,1.54449857972527e-08,1.24606051032927e-07
4.28951982822667e-08,1.2145534844521e-07,4.60490401366087e-09,3.09170917756063e-08,2.95020832485893e-08,6.79741077314056e-09,7.86234708131476e-07,3.24089409453793e-07,4.84352871377205e-06,3.28854662255184e-09,1.60895732639887e-08,1.3139264615214e-07
4.5848707330709e-08,1.24243624721743e-07,5.1137245549171e-09,3.26435825037663e-08,2.92091436315811e-08,6.22415777251639e-09,8.02565581415933e-07,3.50496417577813e-07,5.23199779501151e-06,3.09630270933477e-09,1.67298820456796e-08,1.38493321200084e-07
4.90551463894207e-08,1.273259702117e-07,5.61117641240116e-09,3.4522498637557e-08,2.91090500315061e-08,5.61189320014144e-09,8.18972676295763e-07,3.77815003882733e-07,5.64128297053022e-06,2.708847672615e-09,1.73483467556801e-08,1.45881286384153e-07
5.25352715774474e-08,1.30699978839743e-07,6.09600814271971e-09,3.65620544950929e-08,2.92081203945305e-08,4.96138272132463e-09,8.34886696939572e-07,4.05907594022464e-07,6.07214126323123e-06,2.07568539242914e-09,1.79217585147273e-08,1.53511699907405e-07
5.63103909057006e-08,1.3436202683792e-07,6.56694609801889e-09,3.87700735959839e-08,2.95141046324776e-08,4.27368102018377e-09,8.49577896284894e-07,4.34570950403773e-07,6.52516512139617e-06,1.13628877957313e-09,1.84198598526808e-08,1.61316642710574e-07
6.04022021288841e-08,1.38306927466303e-07,7.02268110330806e-09,4.11537308675491e-08,3.00362794081188e-08,3.55018886510905e-09,8.62123982651167e-07,4.63519057373058e-07,7.00070812092787e-06,1.80497701941175e-10,1.88041998985811e-08,1.69199461608205e-07
6.48325590990595e-08,1.42527516455715e-07,7.46185158106982e-09,4.37192213542659e-08,3.07855335390794e-08,2.79278741799338e-09,8.71373149170908e-07,4.92362396572959e-07,7.49879204226479e-06,1.95867301558874e-09,1.90258782860331e-08,1.77027737413571e-07
6.9623153464704e-08,1.47014163287551e-07,7.88301246501533e-09,4.64713290071472e-08,3.17744279498822e-08,2.00396027549843e-09,8.75900150727128e-07,5.20582300738465e-07,8.01898911352449e-06,4.29695849210749e-09,1.90232523830658e-08,1.84624456223137e-07
7.47950796853303e-08,1.51754200539145e-07,8.28461210744535e-09,4.9412858471598e-08,3.30172915674609e-08,1.18694756801041e-09,8.739561285166e-07,5.47500692508186e-07,8.5602827785419e-06,7.31038022839405e-09,1.87197143480811e-08,1.91760399170793e-07
8.0368266930364e-08,1.56731259748355e-07,8.6649638575409e-09,5.25439195486754e-08,3.4530310832892e-08,3.4595751263744e-10,8.63411659634089e-07,5.72244328330443e-07,9.12089742269389e-06,1.11322901577674e-08,1.80204525260241e-08,1.98140482299269e-07
8.63607416690115e-08,1.61924508468303e-07,9.02220165244216e-09,5.586105400468e-08,3.63314586471208e-08,5.13591252859769e-10,8.41692165970309e-07,5.93701207868044e-07,9.69808229873643e-06,1.59162145861537e-08,1.68080885633304e-08,2.03386510910786e-07
9.27876825373986e-08,1.67307780296611e-07,9.35422317382972e-09,5.93561076955851e-08,3.84405114961517e-08,1.38476979882896e-09,8.05706684695913e-07,6.10470436728211e-07,1.02878593215406e-05,2.18370056378705e-08,1.49402113389097e-08,2.07029278109783e-07
9.96602269598412e-08,1.72848591661889e-07,9.65864188628984e-09,6.3014804263517e-08,4.08791647199536e-08,2.25881147120077e-09,7.517717142529e-07,6.20806342725332e-07,1.0884730355284e-05,2.90912274280311e-08,1.22451614820163e-08,2.0848785031724e-07
1.06983982783859e-07,1.78507054027222e-07,9.93272131211143e-09,6.68150292870706e-08,4.36710659024175e-08,3.12473449892714e-09,6.75532082352932e-07,6.22555490561465e-07,1.14813260802142e-05,3.78965048499385e-08,8.51796054177067e-09,2.07050753153748e-07
1.14757182423375e-07,1.84234672406802e-07,1.01732871016225e-08,7.07247403974876e-08,4.68418760168898e-08,3.96890748044498e-09,5.71883029543885e-07,6.13088298409802e-07,1.20680013243152e-05,4.84887056632749e-08,3.51692161851269e-09,2.01856377168852e-07
1.22968432547665e-07,1.89973054398607e-07,1.03766595316301e-08,7.46994562872416e-08,5.04193992945101e-08,4.7745465359128e-09,4.34900536575348e-07,5.89227412220813e-07,1.26323714656573e-05,6.11160952764072e-08,3.039306514796e-09,1.9187380900787e-07
1.31593987484635e-07,1.95652554824122e-07,1.0538546035832e-08,7.86792754281507e-08,5.4433813734267e-08,5.52122708663561e-09,2.57788716235129e-07,5.4717667300305e-07,1.3158799065427e-05,7.60301439174284e-08,1.14727566266626e-08,1.75885072006832e-07
1.40594492936685e-07,2.01190892834546e-07,1.06539568278663e-08,8.25853901931239e-08,5.89180756405128e-08,6.18433559917975e-09,3.28581162015794e-08,4.82457233394526e-07,1.3627833581414e-05,9.34699580282274e-08,2.21446027418026e-08,1.52472454606478e-07
1.49911144387005e-07,2.06491808985021e-07,1.07170938790091e-08,8.63160832809129e-08,6.39085846743104e-08,6.73459257805042e-09,2.48446355089959e-07,3.89859895062962e-07,1.401562797795e-05,1.13640228978109e-07,3.54495476931338e-08,1.20013627313842e-07
1.59461227333679e-07,2.11443845765658e-07,1.0721275423009e-08,8.97422343104637e-08,6.94462086447967e-08,7.13760195392155e-09,5.95444050055736e-07,2.63426890289792e-07,1.42933602211781e-05,1.36679601156123e-07,5.18042279976094e-08,7.66896944837114e-08
1.69133028027346e-07,2.15919381707508e-07,1.06588551318509e-08,9.27024316199621e-08,7.55777968819427e-08,7.35364052983911e-09,1.01801238481454e-06,9.64807645872228e-08,1.44267074951978e-05,1.62617873830068e-07,7.16275928291932e-08,2.0512784748572e-08
1.78780148241131e-07,2.19774070275847e-07,1.05211945822248e-08,9.49978676834107e-08,8.23583097830927e-08,7.33764965454853e-09,1.52623865571653e-06,1.18276543059898e-07,1.43754385821766e-05,1.91320318179709e-07,9.53103816564438e-08,5.06196546345983e-08
1.88215330210184e-07,2.22846890718387e-07,1.02986641437042e-08,9.6387338222037e-08,8.98536840487907e-08,7.03969768589552e-09,2.12988559523493e-06,3.8856586770505e-07,1.40932194668482e-05,2.22416878649033e-07,1.23171207930955e-07,1.38834065910309e-07
1.97203983809402e-07,2.24961063777229e-07,9.98074778379987e-09,9.65828349519526e-08,9.81444827075073e-08,6.40599254198015e-09,2.83762455196061e-06,7.22201532234523e-07,1.3527748599142e-05,2.55218408678528e-07,1.55396900968635e-07,2.46144900017953e-07
2.0545773304903e-07,2.25926119812314e-07,9.5562429081042e-09,9.5246446174535e-08,1.07330271892359e-07,5.38070227262821e-09,3.65599143019282e-06,1.12659514207411e-06,1.26213684766812e-05,2.88620084487904e-07,1.91965189796223e-07,3.74263725622104e-07
2.12628450624308e-07,2.25541441301047e-07,9.01360941440998e-09,9.19895517537128e-08,1.1753445353091e-07,3.90875884437314e-09,4.5880305813345e-06,1.60805886103074e-06,1.13123182235505e-05,3.21000339067211e-07,2.32550321121322e-07,5.24347829045091e-07
2.18303443766388e-07,2.23601629878445e-07,8.34149904704873e-09,8.63755976743263e-08,1.28908949348361e-07,1.93983132334985e-09,5.63161595128417e-06,2.17088428011682e-06,9.53680934750252e-06,3.50125142832172e-07,2.76415217596859e-07,6.96687394385886e-07
2.22002657590537e-07,2.1990400167482e-07,7.52951923033152e-09,7.79280288076833e-08,1.41637681111417e-07,5.66423213888001e-10,6.77747850280792e-06,2.81619233851909e-06,7.23208517911773e-06,3.73076355900581e-07,3.22297952073253e-07,8.90339711290267e-07
2.23178979741334e-07,2.14258452757576e-07,6.56922694020068e-09,6.6145176225163e-08,1.55937203150103e-07,3.63386476465166e-09,8.00703050065475e-06,3.54058345901905e-06,4.3405878564366e-06,3.86228310506565e-07,3.68307401306389e-07,1.10273316134002e-06
2.21222906215957e-07,2.06499796817639e-07,5.45540412844048e-09,5.05239532433421e-08,1.72052177505044e-07,7.26238261195e-09,9.29016036739689e-06,4.33466630350756e-06,8.15257688836695e-07,3.85304790248306e-07,4.11848913341173e-07,1.32928045554204e-06
2.15472973241759e-07,1.96502432547874e-07,4.18757917231005e-09,3.05939675815381e-08,1.90242801817453e-07,1.14199307232887e-08,1.05832704457851e-05,5.18160683017872e-06,3.37414624114884e-06,3.65549332982256e-07,4.49607958606657e-07,1.56305950610447e-06
2.05233291028506e-07,1.84196867980546e-07,2.7717304007524e-09,5.96295679500258e-09,2.10760919050479e-07,1.60350523137343e-08,1.18279362327422e-05,6.05591390368308e-06,8.23402076687312e-06,3.22043596796437e-07,4.77624984850794e-07,1.79464022798115e-06
1.89799352456888e-07,1.69587238918467e-07,1.22208021480219e-09,2.36268571374154e-08,2.33811762673231e-07,2.09910871185048e-08,1.29506529631027e-05,6.9227466023223e-06,1.37397367924381e-05,2.50190778210133e-07,4.91490752239226e-07,2.0121423298658e-06
1.68492767294026e-07,1.52768447669871e-07,4.37204050740547e-10,5.82338804955285e-08,2.59499370075522e-07,2.6123646912346e-08,1.38641740275749e-05,7.73807455040704e-06,1.98291078073787e-05,1.46362487837839e-07,4.86684654747022e-07,2.20160882680176e-06
1.40704772721989e-07,1.33941102653523e-07,2.17064233254405e-09,9.76487440906837e-08,2.87755965000525e-07,3.12229537779984e-08,1.44708981124004e-05,8.45002060233675e-06,2.63975058777823e-05,8.66486628636611e-09,4.59055545916354e-07,2.34775128038489e-06
1.05947271844542e-07,1.13422052194778e-07,3.9306922161586e-09,1.41330394609618e-07,3.18259130244192e-07,3.60423086653849e-08,1.46685942283935e-05,9.00163580539429e-06,3.32957282828756e-05,1.62260312828774e-07,4.05414110671298e-07,2.43507629427153e-06
6.39087811560302e-08,9.16481264212621e-08,5.65791591355946e-09,1.88357475838785e-07,3.5034511697285e-07,4.03133802728828e-08,1.43584516411679e-05,9.33518465946672e-06,4.0331625755466e-05,3.62533404411752e-07,3.24167645868872e-07,2.44932948623156e-06
1.45150349517564e-08,6.91804382668693e-08,7.30288007844138e-09,2.33862798348916e-07,3.63300221795093e-07,4.51908609422347e-08,1.32020070621878e-05,9.44811905820137e-06,4.868427703907e-05,7.84656579725358e-07,2.89449130431302e-07,3.3596505603084e-06
4.19721080113789e-08,4.67808867199437e-08,8.815416840946e-09,2.78723202629116e-07,3.57736760686622e-07,5.00684387005901e-08,1.12950181505723e-05,9.27401789943739e-06,5.77412018535673e-05,9.0275647792711e-07,1.23792644229209e-07,2.94954109059109e-06
1.04941531908764e-07,2.53279828221764e-08,1.01188142309638e-08,3.25499510123173e-07,3.55463637968789e-07,5.19843909030371e-08,8.95936480779522e-06,8.70473507214158e-06,6.55434542311006e-05,1.05992725186128e-06,5.67220349457359e-08,2.49772152327576e-06
1.7347726011252e-07,5.64366509081538e-09,1.11208002806507e-08,3.70880235411875e-07,3.54095474414118e-07,5.15490701236132e-08,6.11772875142492e-06,7.74480144542465e-06,7.19699725916072e-05,1.2207958983591e-06,2.38912816323891e-07,2.00395138727494e-06
2.46345684074001e-07,1.15349449991697e-08,1.17278631250883e-08,4.11670803668329e-07,3.50488760056389e-07,4.92265206097908e-08,2.76851615223622e-06,6.43263790475366e-06,7.69065700349129e-05,1.36784267684483e-06,4.14664024134953e-07,1.47222759439014e-06
3.22007214892395e-07,2.55793173309371e-08,1.18613741051377e-08,4.45052998454543e-07,3.41126515507328e-07,4.53853645498992e-08,1.02791234072921e-06,4.83170124352079e-06,8.02603883078706e-05,1.47631540518682e-06,5.75055226619339e-07,9.12528541729962e-07
3.98657288958049e-07,3.59994078991122e-08,1.14679217233515e-08,4.6878371395831e-07,3.22468274430165e-07,4.03644142832338e-08,5.14755938531094e-06,3.02818074908689e-06,8.19767352028443e-05,1.52856757156195e-06,7.1107461627716e-07,3.40553283462164e-07
4.74296788288697e-07,4.2474685546523e-08,1.05257358384847e-08,4.81370545868387e-07,2.91271760030631e-07,3.45070344798248e-08,9.42075960798081e-06,1.12452027721117e-06,8.20564204636116e-05,1.5134010683769e-06,8.15732015987253e-07,2.21515451315213e-07
5.46825196900969e-07,4.48788717299919e-08,9.04774655197116e-09,4.82205648744127e-07,2.44914360403303e-07,2.81550372460693e-08,1.364944862109e-05,7.70567285831353e-07,8.05626229336982e-05,1.42588575442299e-06,8.84874993679549e-07,7.52921587077182e-07
6.14147804611775e-07,4.32934128546947e-08,7.08108682800912e-09,4.71635073551191e-07,1.81826922338035e-07,2.16251531959255e-08,1.76246388576723e-05,2.55292324757352e-06,7.76086094424202e-05,1.2671600887536e-06,9.17878922000737e-07,1.23969758325515e-06
6.74287420565634e-07,3.80070805938715e-08,4.70347760739287e-09,4.50900638604423e-07,1.01698452284471e-07,1.51877631859865e-08,2.11460318476424e-05,4.13293397238156e-06,7.33515524172496e-05,1.0458655567096e-06,9.16672533773574e-07,1.66502654874723e-06
7.25490284736452e-07,2.95005131434323e-08,2.01715710801409e-09,4.21984026499622e-07,5.45363314230496e-09,9.06076894069408e-09,2.40404858747835e-05,5.44324629873188e-06,6.79901893009019e-05,7.75601620741617e-07,8.8570153158711e-07,2.01623516093985e-06
7.66316607947459e-07,1.84163195804388e-08,8.58977777795644e-10,3.87394949452613e-07,1.04784388277324e-07,3.39762784573594e-09,2.61751013683019e-05,6.44380226304785e-06,6.17515755665323e-05,4.73270270196159e-07,8.31179817242442e-07,2.28546780933758e-06
7.95708643863691e-07,5.5176312407923e-09,3.79817777229619e-09,3.49910238672813e-07,2.25839394289717e-07,1.71586353459041e-09,2.74656195431056e-05,7.12339860010501e-06,5.48769634620614e-05,1.57232321945397e-07,7.60142780270937e-07,2.46973299133924e-06
8.13032014601589e-07,8.36073033028129e-09,6.67472388471424e-09,3.12296816851187e-07,3.5371773840151e-07,6.25609647419978e-09,2.78797753767284e-05,7.49777022730103e-06,4.76083672454222e-05,1.54455770011291e-07,6.79540922305169e-07,2.57050946184112e-06
8.18088906395786e-07,2.23638179086549e-08,9.37207200735202e-09,2.77052934594124e-07,4.83906062876543e-07,1.02496399978502e-08,2.7435881176735e-05,7.60479309498474e-06,4.01768868339919e-05,4.45543025690059e-07,5.95498152523508e-07,2.59303721594772e-06
8.11104530651363e-07,3.56663090173015e-08,1.17895435636228e-08,2.46197414344174e-07,6.11698759880007e-07,1.37574059644319e-08,2.61973799508007e-05,7.49775314993387e-06,3.27934726951297e-05,7.02696545978825e-07,5.12823179343522e-07,2.54542728772567e-06
7.92690419082476e-07,4.75165977675829e-08,1.38471785149363e-08,2.21127938515586e-07,7.32522604431768e-07,1.68580237547289e-08,2.42644185437814e-05,7.2377957570461e-06,2.56424054546352e-05,9.16171198422171e-07,4.3479989472392e-07,2.43772061414571e-06
