step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
400,-1.67390460850331,1.27839910226243,-4.4982464056872,0.546109506599122,0.141483084731564,-0.21980541246353,0.0390674465836593,-0.0245193717717137,11.8917912528127,8.26153089860877e-08,0.0169290511134592,0.564826670751086,-1.67390464141301,1.27839891450893,-4.49824641344975,0.5461095200379,0.141483055059579,-0.219805427206807,0.0390675230683972,-0.0245193632859773,11.8917910010717,-7.90237690242427e-09,0.0169291345781337,0.564827003072896
401,-1.64716670062185,1.26723062789004,-4.50827908474932,0.562353857863897,0.145098806007858,-0.220357360654682,0.0383838666393075,-0.0247393368382311,11.9195430619708,1.15691006408222e-07,0.0172440093998042,0.544417611839103,-1.64716673579741,1.26723043333366,-4.50827909292942,0.562353869678626,0.145098804008303,-0.220357374346321,0.0383839382291689,-0.0247393271878037,11.9195428271585,1.69841617966579e-08,0.0172440808880878,0.544417951870406
402,-1.61937682081985,1.25644820930832,-4.51831135793073,0.578643145176444,0.148501400236226,-0.220865243832718,0.0377198848386292,-0.0248869123469714,11.9462998217309,1.44182759174091e-07,0.0175610295845489,0.524973337722025,-1.61937685730086,1.25644800924591,-4.51831136648851,0.578643155576174,0.148501423140036,-0.220865256436288,0.0377199512059798,-0.0248869018947299,11.9462996040787,4.02285761296002e-08,0.0175610900652847,0.524973680028919
403,-1.59055220388879,1.24606447561839,-4.52834321490614,0.59493765815394,0.151704330278069,-0.221327972044178,0.0370764906565807,-0.0249656732219513,11.972109436956,1.68375389841865e-07,0.0178792355902504,0.506486685502947,-1.5905522408508,1.24606427129861,-4.52834322380298,0.594937667360575,0.151704375289462,-0.221327983534293,0.0370765516081013,-0.0249656622782197,11.9721092364444,6.17131579058996e-08,0.0178792860810025,0.506487025411449
404,-1.56071073049525,1.23609182091017,-4.53837464561835,0.611200704897237,0.154720487226582,-0.221744564799886,0.0364543830203152,-0.0249790856859643,11.9970192532798,1.88565014233279e-07,0.0181977952148708,0.48894187678151,-1.56071076724083,1.23609161351831,-4.53837465481667,0.611200713135744,0.154720551579963,-0.221744575161046,0.0364544384786068,-0.0249790745119464,11.9970190696754,8.13440300901554e-08,0.0181978367435075,0.488942210328483
405,-1.5298709160066,1.22654239651467,-4.54840564028184,0.627398369163666,0.157562124522768,-0.222114153418693,0.0358540148890966,-0.0249304892434496,12.0210756766798,2.05047654053579e-07,0.0185159185685751,0.472316550598711,-1.52987095195533,1.22654218716113,-4.54840564974486,0.627398376654414,0.15756220552987,-0.222114162644122,0.0358540648747448,-0.0249304780552062,12.0210755095691,9.90488740853427e-08,0.0185159521433064,0.472316874479801
406,-1.49805189892033,1.21742810340959,-4.55843618938613,0.643499278658621,0.16024081907116,-0.222435983095746,0.0352756331981006,-0.0248230855337732,12.0443238864728,2.18110579368932e-07,0.0188328563468637,0.456583476441903,-1.49805193359805,1.21742789312162,-4.55843619907764,0.643499285611555,0.160240914158791,-0.222435991186327,0.0352756778126515,-0.0248230745065147,12.0443237352941,1.14774673676439e-07,0.0188328829340137,0.456583787957708
407,-1.4652734289043,1.20876058478303,-4.56846628369885,0.659474387555598,0.162767453553653,-0.222709414690099,0.0347193142065955,-0.0246599325937269,12.0668076265849,2.28026038502734e-07,0.0191478980152512,0.441711977809328,-1.46527346193218,1.20876037449928,-4.56846629358308,0.659474394165969,0.162767560292692,-0.222709421653373,0.0347193536167677,-0.0246599218662336,12.0668074906565,1.28485548834309e-07,0.0191479185233634,0.441712274810975
408,-1.43155585445549,1.20055121875956,-4.57849591426869,0.675296774989564,0.165152215029128,-0.222933926226918,0.0341849944498729,-0.0244439432923207,12.0885690615207,2.35047410810256e-07,0.0194603699627801,0.427669099730917,-1.43155588553921,1.20055100932724,-4.57849592431019,0.675296781434992,0.165152331155547,-0.222933932076208,0.0341850288732099,-0.0244439329713455,12.0885689400671,1.401607259986e-07,0.0194603852321658,0.427669380565641
409,-1.39692011018512,1.1928111112934,-4.58852507242806,0.690941460260379,0.167404605738153,-0.223109114110438,0.0336724975937677,-0.0241778869102887,12.10964868512,2.39406711119398e-07,0.0197696336683185,0.414420553862122,-1.39692013910443,1.19281090346745,-4.58852508259159,0.690941466699021,0.167404729166983,-0.223109118864068,0.0336725272858439,-0.0241778770748294,12.1096485772954,1.49792671297019e-07,0.0197696444650349,0.41442081731991
410,-1.3613877037382,1.18555108923274,-4.59855374979557,0.706385234761364,0.169533462779895,-0.223234694044393,0.0331815575455789,-0.0238643930247293,12.1300852718174,2.41313880534989e-07,0.0200750839118442,0.401931473262317,-1.36138773033693,1.18555088367671,-4.59855376004612,0.706385241331004,0.169533591613051,-0.22323469772498,0.0331815827887932,-0.0238643837300845,12.1300851767261,1.57385398445649e-07,0.0200750909252327,0.401931718524138
411,-1.32498070235558,1.17878169355955,-4.60858193827838,0.721606510151276,0.171546983981396,-0.223310501657341,0.0327118381979852,-0.0235059570233542,12.1499158616528,2.40957042889776e-07,0.0203761470536779,0.390167006441521,-1.32498072653243,1.17878149084795,-4.60858194858116,0.721606516969164,0.171547116510319,-0.223310504291199,0.0327118592919111,-0.0235059483049029,12.1499157783677,1.62952952680871e-07,0.0203761508967039,0.390167233029648
412,-1.28772171908719,1.17251317280892,-4.61860963007429,0.736585181963244,0.173452757836752,-0.223336492831136,0.0322629501829183,-0.0231049467127849,12.1691757716762,2.3850342927717e-07,0.0206722793974368,0.379092777217004,-1.28772174078715,1.17251297343054,-4.61860964039475,0.736585189126541,0.173452892540771,-0.22333649444776,0.0322629674361404,-0.0231049385894514,12.1691756992542,1.66518065084638e-07,0.020672280608992,0.379092984947869
413,-1.24963389866488,1.16675547667186,-4.62863681767368,0.75130250764849,0.175257795860635,-0.223312743731458,0.0318344649979116,-0.0226636096025746,12.1878986276305,2.34101006410561e-07,0.0209629656460575,0.368675233710652,-1.24963391787151,1.16675528103404,-4.6286368279776,0.751302515235187,0.17525793140189,-0.223312744363067,0.0318344787212444,-0.0226636020799574,12.1878985651265,1.68110967279303e-07,0.0209629646949372,0.368675422650788
414,-1.21074090304388,1.16151824978559,-4.63866349386133,0.765740997951342,0.17696856608551,-0.223239450540046,0.0314259268438293,-0.0221840805433275,12.2061164108788,2.27880495455964e-07,0.0212477174569154,0.358881906666362,-1.2107409197723,1.16151805821894,-4.6386635041149,0.765741006021539,0.176968701301218,-0.223239450221195,0.0314259373447918,-0.0221840736164826,12.2061163573566,1.67768353914056e-07,0.0212477147465896,0.358882077091232
415,-1.17106689662186,1.15681082571489,-4.648689651718,0.779884320478027,0.178591026744957,-0.223116928889058,0.0310368624842279,-0.0216683894759576,12.2238595164735,2.19957311901876e-07,0.0215260720971811,0.349681594308174,-1.1710669109125,1.15681063847842,-4.64868966188791,0.779884329075477,0.178591160637712,-0.223116927656297,0.0310368700626397,-0.0216683831318429,12.2238594710156,1.65532479225178e-07,0.0215260679713785,0.349681746664467
416,-1.13063653114481,1.15264222112826,-4.65871528462191,0.793717214334093,0.180130659437354,-0.222945612998706,0.0306667894058732,-0.0211184691123659,12.2411568190586,2.10434552970904e-07,0.0217975911992776,0.341044488247746,-1.13063654305794,1.15264203841477,-4.65871529467544,0.793717223488046,0.180130791163516,-0.222945610890272,0.0306667943504024,-0.0211184633319663,12.2411567807742,1.61450373711334e-07,0.0217975859480574,0.341044623145901
417,-1.08947493030917,1.14902113017246,-4.66874038625003,0.807225414749044,0.181592501261971,-0.222726054520036,0.0303152225289148,-0.0205361624180851,12.2580357439592,1.99402178612276e-07,0.022061859615289,0.332942252701555,-1.08947493992007,1.14902095211395,-4.66874039615519,0.807225424476181,0.181592630119198,-0.222726051575611,0.0303152251145104,-0.0205361571782354,12.2580357119912,1.5557316734894e-07,0.0220618534801168,0.332942370855032
418,-1.0476076740699,1.14595591904872,-4.67876495057929,0.820395586669225,0.182981175576147,-0.222458921085559,0.0299816796855928,-0.0199232298069516,12.2745223413714,1.86940547257156e-07,0.0223184843640382,0.325348066957723,-1.04760768146465,1.14595574572181,-4.67876496030487,0.820395596975334,0.182981300991862,-0.222458917346043,0.0299816801717388,-0.0199232250818484,12.2745223148993,1.47955506557316e-07,0.0223184775430703,0.325348169117085
419,-1.00506078266415,1.14345462079416,-4.68878897188753,0.833215266372635,0.184300921146749,-0.222144994571071,0.0296656860587907,-0.0192813559884989,12.2906413620148,1.73125314013414e-07,0.0225670936659997,0.318236639341238,-1.00506078793601,1.14345445222528,-4.68878898140323,0.833215277254293,0.184301042666648,-0.222144990078387,0.0296656846883082,-0.0192813517509215,12.2906413402574,1.38655053104915e-07,0.0225670863211653,0.318236726307398
420,-0.961860700360562,1.14152493027126,-4.69881244475445,0.845672810238227,0.185555619559174,-0.221785169072832,0.0293667777459877,-0.0186121564322804,12.3064163329946,1.58025810899804e-07,0.0228073360678512,0.311584199623314,-0.961860703606871,1.1415247664418,-4.69881245403096,0.845672821684687,0.185555736834772,-0.221785163869732,0.0293667747442517,-0.0186121526546097,12.306416315212,1.27732054251989e-07,0.0228073283285349,0.311584272246272
421,-0.918034278944341,1.14017419936875,-4.70883536406232,0.857757349881619,0.186748820814505,-0.221380448604903,0.0290845045912761,-0.0179171834313399,12.3218696329243,1.41705895901826e-07,0.0230388796407805,0.305368475291461,-0.918034280263853,1.14017404021984,-4.7088353730714,0.857757361876641,0.186748933590963,-0.221380442734802,0.0290845001658723,-0.0179171800863781,12.32186961842,1.15248974533267e-07,0.0230388716095284,0.30536853443552
422,-0.873608760948361,1.13940943241676,-4.71885772499664,0.869458752945397,0.187883767099943,-0.220931944522256,0.0288184324080617,-0.0171979317602729,12.3370225656087,1.24226301374958e-07,0.0232614112572216,0.299568656034199,-0.873608760439011,1.13940927785383,-4.71885773371118,0.869458765468905,0.187883875204764,-0.22093193802908,0.0288184267487947,-0.0171979288218669,12.3370225537292,1.01270180678676e-07,0.0232614030128594,0.299568702563043
423,-0.828611762640756,1.13923728181891,-4.72887952304662,0.880767588905249,0.188963414755022,-0.220440872675928,0.0285681446970725,-0.0164558439330143,12.3518954317821,1.05645035482078e-07,0.0234746359327865,0.294165350058061,-0.828611760397764,1.13923713171592,-4.72887953144069,0.880767601934855,0.188963518087437,-0.220440865603981,0.0285681379762303,-0.0164558413765448,12.3518954219171,8.58616721848975e-08,0.0234746275342533,0.294165384819715
424,-0.783071256779606,1.13966404390417,-4.73890075400559,0.891675099321661,0.189990454481245,-0.219908550307192,0.0283332439486508,-0.0156923150725784,12.3665075985616,8.60183599556221e-08,0.0236782762327907,0.289140535030185,-0.783071252893897,1.13966389810759,-4.73890076205452,0.891675112834069,0.189990553002362,-0.219908542701055,0.0283332363214764,-0.015692312875312,12.3665075901426,6.90908509978793e-08,0.0236782677224142,0.289140558847033
425,-0.737015555145458,1.14069565500103,-4.74892141397128,0.902173172029805,0.190967329860576,-0.219336392688458,0.0281133526048299,-0.0149086974096956,12.3808775663977,6.54016003907766e-08,0.0238720717372383,0.284477505881223,-0.737015549702343,1.1406955133334,-4.74892142165168,0.902173186002079,0.190967423584317,-0.219336384592876,0.0281133442101403,-0.0149086955510306,12.3808775588965,5.10263246212486e-08,0.0238720631433402,0.284477519540194
426,-0.690473290862566,1.14233768773627,-4.75894149934599,0.912254318817675,0.19189625425908,-0.218725909519151,0.0279081137450128,-0.0141063044305138,12.3950230334057,4.38495449925505e-08,0.0240557785588919,0.28016082120295,-0.690473283940646,1.14233754999949,-4.7589415066358,0.912254333228369,0.191896343243936,-0.218725900978951,0.0279081047059231,-0.0141063028921383,12.3950230263325,3.173773772416e-08,0.0240557698982684,0.280160825448389
427,-0.643473400519864,1.1445953475607,-4.76896100683668,0.921911656194602,0.192779226197938,-0.218078701085596,0.0277171915490739,-0.0132864146954536,12.4089609570382,2.1416892468717e-08,0.02422916891104,0.276176249595623,-0.643473392190127,1.14459521353904,-4.76896101371519,0.92191167102476,0.192779310539536,-0.218078692145608,0.0277171819737947,-0.0132864134614339,12.4089609499394,1.12956280077312e-08,0.0242291601908178,0.276176245123428
428,-0.596045106102811,1.147473469504,-4.77897993345497,0.931138888899169,0.193618043276178,-0.217396454194476,0.0275402715831599,-0.0124502753523219,12.4227076131207,-1.84150566128367e-09,0.0243920307196464,0.272510716999984,-0.596045096427876,1.14747333896674,-4.77897993990284,0.9311389041332,0.193618123100618,-0.217396444899452,0.0275402615658405,-0.0124502744091331,12.4227076055761,-1.02286973247718e-08,0.0243920219391907,0.2725107044537
429,-0.548217896747361,1.15097651516063,-4.78899827651701,0.939930295837629,0.194414314728796,-0.216680937890006,0.0273770609461887,-0.0115991053671105,12.4362786523151,-2.58702550535271e-08,0.0245441672776641,0.269152255802304,-0.548217885780863,1.15097638786443,-4.78899828251628,0.93993031146406,0.194414390186754,-0.216680928284583,0.0273770505677829,-0.0115991047036281,12.4362786439353,-3.27632676262816e-08,0.0245441584296061,0.269152235769318
430,-0.500021510327444,1.15510856990867,-4.79901603364332,0.948280718181529,0.195169472701337,-0.215933998965687,0.0272272883088524,-0.0107340984957739,12.4496891541128,-5.06135347747606e-08,0.02468539693577,0.266089956294885,-0.500021498113505,1.1551084455997,-4.79901603917745,0.948280734193652,0.195169543962879,-0.215933989094323,0.0272272776379915,-0.0107340981032349,12.4496891445365,-5.62355400741122e-08,0.0246853880074345,0.266089929304896
431,-0.451485914887405,1.1598733403633,-4.80903320275852,0.956185549386825,0.19588478231791,-0.215157557281818,0.0270907038717038,-0.00985642601979519,12.4629536784852,-7.60145683042629e-08,0.0248155528285193,0.263313920925863,-0.451485901460197,1.15987321877904,-4.80903320781236,0.956185565783243,0.195884849567977,-0.215157547188774,0.0270906929655613,-0.00985642589173197,12.462953667376,-8.05724784447591e-08,0.0248155438028122,0.263313887449203
432,-0.402641289930995,1.16527415206653,-4.81904978209099,0.963640726926665,0.196561350614528,-0.214353600900734,0.0269670792644591,-0.00896723926763126,12.4760863153348,-1.02016214270705e-07,0.0249344826316576,0.260815221641029,-0.402641275314353,1.16527403293739,-4.81904978665079,0.963640743711745,0.196561414049046,-0.214353590630012,0.0269670681696031,-0.00896723939979118,12.4760863023784,-1.05700621352292e-07,0.024934473487796,0.260815182088164
433,-0.353518007578562,1.17131394741455,-4.82906577017246,0.970642725556637,0.197200134403968,-0.213524181051894,0.0268562074049259,-0.00806767194331331,12.4891007319072,-1.28560285326167e-07,0.0250420483484314,0.258585860531399,-0.353517991785644,1.1713138304652,-4.8290657742259,0.970642742740888,0.19720019422654,-0.213524170647241,0.0268561961581516,-0.00806767233357301,12.4891007168082,-1.31546141626994e-07,0.0250420390624074,0.258585815252807
434,-0.304146613604184,1.17799528382395,-4.83908116583755,0.977188551954973,0.197801947132213,-0.212671406939775,0.0267579023328043,-0.00715884228258122,12.5020102183299,-1.5558812606364e-07,0.0251381261221964,0.256618733924457,-0.304146596637153,1.1779951687745,-4.8390811693737,0.977188569555354,0.197802003551335,-0.212671396444664,0.0267578909619403,-0.00715884293086197,12.5020102008092,-1.58034898261147e-07,0.0251381166671797,0.256618683211433
435,-0.254557808364567,1.18532033213809,-4.84909596822323,0.983275740601317,0.198367464780165,-0.211797440407642,0.0266719990309432,-0.00624185505602475,12.5148277314524,-1.83040216672589e-07,0.0252226060733105,0.254907600006063,-0.254557790214285,1.18532021870503,-4.84909597123256,0.983275758641494,0.19836751800693,-0.211797429865262,0.0266719875556334,-0.00624185596420703,12.5148277112437,-1.85092482147048e-07,0.025222596420084,0.254907544091097
436,-0.204782427631596,1.19329087527439,-4.8591101767682,0.988902350776459,0.198897230857842,-0.210904490470778,0.0265983532444003,-0.0053178034377945,12.5275659371628,-2.10856638031117e-07,0.0252953921591423,0.253447050014949,-0.204782408277319,1.19329076317139,-4.85911017924261,0.988902369287022,0.198897281104071,-0.210904479924047,0.0265983416768582,-0.00531780460964397,12.5275659140101,-2.12644256651568e-07,0.0252953822759546,0.253446989073993
437,-0.15485142334047,1.20190830711357,-4.86912379121232,0.994066964582229,0.199391660531876,-0.209994807733144,0.0265368413057554,-0.00438777075762445,12.5402372513595,-2.38976645146293e-07,0.0253564020540599,0.252232483029635,-0.154851402749529,1.2019081960521,-4.86912379314505,0.9940669836009,0.199391708008549,-0.209994797224724,0.0265368296514911,-0.00438777219873719,12.5402372250143,-2.40615393929309e-07,0.0253563919067704,0.252232417186332
438,-0.104795844265443,1.21117363163137,-4.8791368115958,0.998768685895818,0.199851043920152,-0.209070678701646,0.0264873599735029,-0.00345283215314311,12.5528538797577,-2.67339856694133e-07,0.0254055670497012,0.251260084361473,-0.104795822392908,1.21117352132119,-4.87913681298151,0.998768705467612,0.199851088836385,-0.209070668273993,0.0264873482320397,-0.00345283387090722,12.552853849976,-2.6893090775026e-07,0.0254055566013764,0.251260013678696
439,-0.0546468166351945,1.22108746227338,-4.88914923825856,1.00300714018607,0.200275548581997,-0.208134420012625,0.0264498262890334,-0.00251405613878822,12.5654278567071,-2.95884656799974e-07,0.0254428319705114,0.250526807488103,-0.0546467934235027,1.22108735242294,-4.88914923909324,1.00300716036349,0.200275591144207,-0.208134409708003,0.0264498144545997,-0.00251405814232242,12.5654278232469,-2.97515683520932e-07,0.0254428211834456,0.250526731985449
440,-0.0044355246999268,1.23165002157334,-4.89916107183934,1.00678247513158,0.200665221224768,-0.207188372585263,0.0264241774564692,-0.00157250610701032,12.5779710832006,-3.24550683451851e-07,0.0254681551100382,0.25003035961046,-0.0044355000784784,1.23164991189002,-4.89916107212036,1.00678249597477,0.200665261636268,-0.207188362445716,0.0264241655186899,-0.00157250840703725,12.5779710458195,-3.26294506090285e-07,0.0254681439466892,0.250030279245128
441,0.0458068087377112,1.24286114101512,-4.90917231327493,1.01009536199075,0.201019988644278,-0.206234895716761,0.0264103707486963,-0.000629241776790974,12.5904953642476,-3.53275154765159e-07,0.0254815081840577,0.24976919059472,0.0458068348530024,1.24286103120544,-4.90917231300098,1.01009538356803,0.201020027103195,-0.206234885784122,0.0264103586932491,-0.000629244385562793,12.5904953227017,-3.551920858734e-07,0.0254814966065276,0.249769105362403
442,0.0960489418157327,1.25472026113849,-4.91918296379924,1.01294699768468,0.201339657904551,-0.205276361134519,0.0264083834418374,0.000314679395579237,12.6030124457913,-3.82000368498213e-07,0.025482876296692,0.249742485730217,0.0960489695229315,1.25472015090823,-4.91918296297033,1.01294702007317,0.201339694601295,-0.205276351450406,0.0264083712511769,0.000314676464337738,12.6030123998357,-3.84133083773102e-07,0.0254828642676303,0.249742395594192
443,0.146259633117806,1.26722643188856,-4.92919302494237,1.01533910756298,0.201623915754636,-0.204315147020507,0.0264182127797385,0.00125820082881976,12.6155340513505,-4.1067019798331e-07,0.0254722579241456,0.249950161891143,0.146259662529496,1.26722632094287,-4.92919302355984,1.01533913084814,0.201623950874959,-0.2043151376263,0.0264182004339869,0.00125819756012249,12.6155340007342,-4.13042135346258e-07,0.0254722454069241,0.249950066646763
444,0.196407661177976,1.28037831320879,-4.93920249852969,1.01727394882731,0.201872327289884,-0.203353632022999,0.0264398759696428,0.00220026543808717,12.6280719185483,-4.39223680772628e-07,0.0254496649134417,0.250392866865082,0.196407692421843,1.28037820125223,-4.93920249659615,1.01727397310246,0.201872361018411,-0.203353622959886,0.0264398634473841,0.00220026181588553,12.6280718630092,-4.41843874638412e-07,0.0254496518718618,0.250392766276501
445,0.246461843972954,1.294174175877,-4.94921138668074,1.01875431459708,0.202084333846142,-0.202394189271226,0.0264734102088199,0.00313981425114217,12.6406378357057,-4.67603322600881e-07,0.0254151224941839,0.251071982589151,0.246461877192421,1.29417406261365,-4.94921138420011,1.01875433996355,0.202084366366691,-0.202394180580204,0.0264733974878515,0.00313981025845357,12.6406377749692,-4.70462958104278e-07,0.0254151088939281,0.251071876393553
446,0.296391058389828,1.30861190258412,-4.95921969180828,1.01978353860876,0.202259250105161,-0.201439180408115,0.0265188727417734,0.00407578500487089,12.6532436786776,-4.9573812420987e-07,0.0253686693096459,0.251989631688349,0.29639109374473,1.30861178771762,-4.9592196887857,1.01978356517648,0.202259281599332,-0.201439172129955,0.0265188597996086,0.00407578062386498,12.6532436124571,-4.98824089034507e-07,0.0253686551175512,0.251989519674246
447,0.346164259657062,1.32368898925473,-4.96922741661709,1.0203655005455,0.202396260385851,-0.200490949656349,0.0265763409454201,0.00500711070750221,12.6659014481107,-5.23601550555763e-07,0.0253103574540331,0.253148687840125,0.34616429732436,1.32368887248849,-4.96922741305899,1.02036552843314,0.202396291033647,-0.200490941831574,0.0265763277605564,0.00500710591978133,12.6659013761065,-5.26852042925915e-07,0.0253103426447748,0.253148569694214
448,0.395750500726678,1.3394025466088,-4.97923456410293,1.02050463199732,0.202494414094906,-0.199551817932933,0.0266459124413291,0.00593271815207907,12.6786233072939,-5.51143507899704e-07,0.0252402525412237,0.254552789204902,0.395750540901199,1.33940242764617,-4.97923456001698,1.02050466133193,0.202494444077791,-0.199551810601845,0.0266458989950267,0.00593271293912277,12.6786232291902,-5.54471694262477e-07,0.0252402370962379,0.254552664598851
449,0.445118951595532,1.35574930196349,-4.98924113755131,1.02020592305608,0.202552620304847,-0.19862407702749,0.0267277052326601,0.00685152636628007,12.6914216207734,-5.78319498596279e-07,0.0251584337787805,0.25620635572295,0.445118994490731,1.35574918050814,-4.9892411329464,1.02020595397317,0.202552649806931,-0.19862407023008,0.0267276915102758,0.0068515207098528,12.6914215362379,-5.81608045218831e-07,0.0251584176892072,0.256206224330304
450,0.494238918553663,1.37272560127401,-4.99924714053627,1.01947492955518,0.202569641409554,-0.197709983858895,0.0268218578600876,0.00776244498268446,12.7043089939179,-6.05089954148786e-07,0.0250649940634877,0.258114609923042,0.49423896440237,1.37272547703039,-4.99924713542254,1.01947496219876,0.202569670618697,-0.197709977634737,0.0268218438526757,0.00776243886536795,12.7043089026023,-6.08186256858121e-07,0.0250649773336057,0.258114471429721
451,0.543079863347707,1.3903274114122,-5.00925257691913,1.01831778096476,0.202544085807758,-0.196811754825011,0.0269285295721901,0.00866437251349341,12.7172983136078,-6.31422835797427e-07,0.0249600400955344,0.260283601310197,0.543079912402854,1.39032728408623,-5.00925257130795,1.01831781548726,0.202544114916808,-0.196811749213117,0.0269285152784204,0.00866436591937762,12.7172982151489,-6.34131683470042e-07,0.0249600227471877,0.260283455428911
452,0.591611422247449,1.40855032268138,-5.01925745084718,1.01674118895491,0.202474399556065,-0.195931560259907,0.0270479005037708,0.00955619451291871,12.7304027902302,-6.57294225398037e-07,0.024843692512988,0.26272023434733,0.591611474782721,1.4085501919814,-5.01925744475117,1.01674122551696,0.202474428764186,-0.195931555298524,0.0270478859322491,0.00955618742849474,12.7304026842513,-6.59369910790466e-07,0.0248436745912295,0.26272008083563
453,0.639803425003624,1.42738955156606,-5.0292617667523,1.01475245664016,0.202358856925049,-0.195071519012671,0.0271801718540776,0.0104367816097024,12.7436360011538,-6.82690510180881e-07,0.0247160860481837,0.265432300016497,0.639803481314015,1.42738941720403,-5.02926176018535,1.01475249541023,0.202358886439154,-0.19507151473899,0.027180157026146,0.0104367740250085,12.7436358872682,-6.83826798960454e-07,0.0247160676283239,0.265432138699855
454,0.687625913685181,1.44683994371462,-5.03926552934953,1.01235948851753,0.202195549784052,-0.194233693161523,0.0273255660550567,0.0113049873914227,12.757011935865,-7.07609028921921e-07,0.0245773697083031,0.268428510922255,0.687625974087383,1.44683980540769,-5.03926552232685,1.01235952967127,0.202195579820332,-0.194233689611334,0.0273255510081546,0.0113049793014891,12.7570118136796,-7.0742853121998e-07,0.0245773509041032,0.268428341722793
455,0.735049161384268,1.46689597715326,-5.04926874363567,1.00957080110798,0.201982375732295,-0.193420082876731,0.0274843269176201,0.0121596461213424,12.7705450429361,-7.3206034251387e-07,0.0244277069808387,0.271718539861443,0.735049226216827,1.46689583462574,-5.04926873617382,1.00957084482721,0.201982406517828,-0.193420080083944,0.0274843117092896,0.0121596375279975,12.7705449120575,-7.30101669498281e-07,0.0244276879549604,0.271718362833706
456,0.782043690777301,1.48755176572903,-5.05927141488765,1.00639553430691,0.201717024885837,-0.192632621445237,0.0276567197413225,0.0129995702676464,12.7842502789956,-7.56070176753123e-07,0.0242672760673436,0.275313061733522,0.782043760400454,1.48755161871487,-5.05927140700463,1.00639558077824,0.201717056660265,-0.192632619441277,0.0276567044539809,0.0129995611817712,12.7842501390378,-7.51773218261015e-07,0.0242672570440912,0.275312877109066
457,0.828580292530572,1.50880106278009,-5.069273548661,1.00284346344308,0.201396965221947,-0.191873170469594,0.027843031369864,0.0138235478240442,12.7981431598617,-7.79681078434151e-07,0.0240962701481636,0.279223798601179,0.828580367325652,1.50880091102589,-5.06927354037639,1.00284351285594,0.201396998239239,-0.191873169282646,0.027843016116452,0.0138235382683544,12.7981430104566,-7.72370698205757e-07,0.0240962514284493,0.27922360684078
458,0.874630043538954,1.53063726503058,-5.07927515078819,0.998925012035952,0.201019426374996,-0.191143515253319,0.0280435701712232,0.0146303393998439,12.8122398139868,-8.02954521829468e-07,0.0239148976799369,0.283463567611344,0.874630123907221,1.53063710829932,-5.07927514212323,0.998925064579872,0.201019460905307,-0.191143514907362,0.0280435551018469,0.0146303294122962,12.8122396547971,-7.91822231671701e-07,0.0239148796594843,0.283463369470862
459,0.920164324986348,1.55305341670798,-5.08927622737687,0.994651265229283,0.200581381771201,-0.190445360384235,0.0282586659169655,0.0154186750568471,12.8265570383446,-8.2597285653599e-07,0.023723382728912,0.288046331380598,0.920164411347089,1.55305325478347,-5.08927621835467,0.994651321090337,0.200581418102659,-0.190445360897827,0.0282586512266659,0.0154186646948063,12.8265568690811,-8.10056641949836e-07,0.0237233659208234,0.288046127994087
460,0.965154840216677,1.57604221388022,-5.0992767848081,0.990033983862638,0.200079528983343,-0.189780325526867,0.0284886695302712,0.0161872508699372,12.8411123568676,-8.48840574689713e-07,0.0235219653465622,0.292987250310704,0.96515493300436,1.57604204657244,-5.09927677545387,0.990034043218746,0.200079567423854,-0.189780326911636,0.0284886554680368,0.0161872402152181,12.8411121773106,-8.27003569051842e-07,0.0235219504063509,0.292987043281426
461,1.00957363240432,1.59959600900993,-5.1092768297344,0.985085619121632,0.199510268182638,-0.189149941434367,0.0287339526663005,0.0169347251879933,12.8559240815105,-8.71684832353553e-07,0.0233109019876106,0.298302736075916,1.00957373206454,1.59959583616134,-5.10927682007576,0.985085682136436,0.199510309061803,-0.189149943693179,0.0287339395454089,0.0169347143528786,12.8559238915361,-8.42593604925522e-07,0.0233108897424492,0.298302527588065
462,1.05339310201298,1.62370681572304,-5.11927636907787,0.97981932768119,0.198869678563274,-0.188555646189911,0.0289949070815123,0.0176597145719322,12.8710113759703,-8.94654956461506e-07,0.0230904659764273,0.304010505322124,1.05339320899697,1.62370663721599,-5.11927635914515,0.979819394496219,0.19886972223434,-0.188555649314646,0.0289948952912532,0.0176597037062891,12.8710111755834,-8.56758451611568e-07,0.0230904574584668,0.304010298271371
463,1.0965860240323,1.64836631378871,-5.12927541002804,0.974248987223152,0.198153492616304,-0.187998781686848,0.0292719437403718,0.0183607893875721,12.8863943220408,-9.17919812063634e-07,0.022860948026702,0.310129632301881,1.09658613878948,1.64836612955404,-5.12927539985476,0.974249057947893,0.19815353945818,-0.187998785655756,0.02927193375913,0.0183607786871627,12.8863941114144,-8.6943110640036e-07,0.0228609445097804,0.310129430445504
464,1.13912556498129,1.67356585430759,-5.13927396003978,0.968389212168451,0.197357068135647,-0.187480590356321,0.0295654915982984,0.0190364690327154,12.9020939885021,-9.41662173984617e-07,0.0226226568188001,0.316680598801306,1.13912568794973,1.67356566433454,-5.13927394966312,0.968389286867907,0.197357118555046,-0.187480595130867,0.0295654840078522,0.019036458748757,12.9020937680256,-8.8054607870821e-07,0.0226226598581066,0.316680406927497
