step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
190,-0.127585082344281,-0.888503420381914,-0.997022385278393,0.831539114750601,-0.196603817304324,0.000743125838532725,-0.00243531015845505,-0.000215024786830021,-0.763636336570403,0.0274145047498813,0.0453214105525334,0.00474914498540779,-0.127585159036389,-0.888503501542061,-0.99702240298592,0.831539038740586,-0.196604115286398,0.000743218325398651,-0.00243537339463939,-0.000215018356350325,-0.763637107848271,0.0274143336730639,0.0453214082216682,0.00474766629176295
191,-0.104372547227354,-0.924369526851268,-0.996952343907838,0.830944909099982,-0.198048690038052,0.00289348746400246,-0.00106457311677278,0.00204996146016828,-0.762931780380875,0.0273835474500807,0.0452319406341712,0.023591608235628,-0.104372665237425,-0.924369634568149,-0.996952356757353,0.830944844776973,-0.198048957091746,0.00289357194676124,-0.00106464469862517,0.00204996752667637,-0.762932628617265,0.0273833873839226,0.0452319318408948,0.0235900146772312
192,-0.0812143929953859,-0.960219778571098,-0.996882372320542,0.82904744302859,-0.199601970159881,0.00503059955579684,0.000308162333858534,0.00430682181642816,-0.761278361230464,0.0273099968410414,0.0450208340473858,0.0425790008950241,-0.0812145536288358,-0.960219913963482,-0.996882380624165,0.829047391666253,-0.199602205606642,0.00503067593734132,0.00030808325868784,0.00430682726697863,-0.761279292077619,0.0273098673318466,0.0450208144208422,0.0425772968402226
193,-0.0581274914005925,-0.995991721728113,-0.996812599595889,0.825847783295821,-0.201264926015147,0.00713950744001954,0.0016850766202278,0.00654687622753083,-0.758665845665096,0.027193635339004,0.0446888654061482,0.0618307936366446,-0.0581276960155335,-0.99599188603809,-0.996812603666303,0.825847746323013,-0.201265129089104,0.00713957564357097,0.00168499202036119,0.00654688059208872,-0.758666864232052,0.0271935624193386,0.0446888294939019,0.0618289963581628
194,-0.035128686618339,-1.03162325043034,-0.996743151599756,0.821349743320557,-0.203038974481931,0.00920552678377034,0.00306838434874983,0.00876142134225341,-0.755077954608663,0.027034118058536,0.0442372596391021,0.0814697878890647,-0.0351289365708727,-1.03162344499437,-0.996743151752202,0.821349722284045,-0.203039144370319,0.00920558677904867,0.00306829768834593,0.00876142386201655,-0.755079064649235,0.0270341360856865,0.0442372007153458,0.0814679341642195
195,-0.0122347825429416,-1.06705276128709,-0.996674150633592,0.815559796648653,-0.204925644515547,0.0112143744170328,0.00446034795665882,0.0109417098528356,-0.750492158519004,0.0268309673347122,0.0436676972491224,0.101623663605903,-0.0122350791014619,-1.06705298748487,-0.996674147188356,0.815559793134702,-0.204925780467591,0.0112144262546362,0.00446026467947182,0.0109417093886367,-0.750493361248134,0.0268311209650895,0.0436676071913568,0.101621817967067
196,0.0105374698541286,-1.10221930673853,-0.996605715093287,0.808486974003434,-0.20692652599849,0.013152294967216,0.00586329069198667,0.0130789272215833,-0.744879393972247,0.0265835656235001,0.0429823219437396,0.122426583619101,0.0105371256340918,-1.10221956591185,-0.996605708378992,0.808486989503353,-0.206926627506097,0.0131523388233758,0.00586321881151095,0.0130789221409125,-0.744880686413211,0.026583911534982,0.0429821912791336,0.122424848852987
197,0.0331713850831663,-1.13706274675309,-0.996537959138748,0.8001427437249,-0.20904320029364,0.015006182051795,0.00727960851354008,0.0151641648325287,-0.738203698551122,0.0262911470286292,0.042183751064515,0.144020868008447,0.0331709925331876,-1.13706304008512,-0.996537949496886,0.800142779424292,-0.209043267348805,0.0150062182847309,0.00727955928473484,0.0151641528797511,-0.738205071306614,0.0262917547171733,0.0421835693685765,0.144019397685751
198,0.055650355592601,-1.17152389851534,-0.996470992375126,0.790540875721866,-0.211277147728237,0.016763692836417,0.00871178035773343,0.0171883885451911,-0.730421760391569,0.0259527878889798,0.0412750894029653,0.16655874652335,0.0556499146645462,-1.17152422685881,-0.996470980166314,0.790540932192461,-0.211277181145226,0.0167637220537961,0.0087117689606144,0.0171883667092471,-0.730423194763484,0.0259537384046659,0.0412748463255072,0.166557758505235
199,0.0779578641048948,-1.20554468373103,-0.996404919546643,0.77969728954095,-0.213629625781517,0.0184133548421913,0.0101623760163799,0.0191424015597471,-0.721482378554264,0.0255673970107972,0.0402599471645439,0.190204189242233,0.0779573756712532,-1.20554504737299,-0.996404905159191,0.779697366319148,-0.213629627539315,0.0184133779751257,0.010162422108808,0.0191423659698669,-0.721483843026226,0.0255687779161533,0.0402596344719763,0.190203977647684
200,0.100077495817235,-1.23906827318044,-0.996339840244105,0.767629887878942,-0.216101509941281,0.0199446639741863,0.0116340605838122,0.0210168004398015,-0.711325830704937,0.0251337061345214,0.0391424631099982,0.215134803427416,0.100076962041774,-1.23906867153234,-0.996339824105387,0.767629982932046,-0.21610148344768,0.0199446823466752,0.0116341884769976,0.021016746343993,-0.711327276983113,0.0251356004376864,0.0391420782060537,0.215135744313482
201,0.121992950457317,-1.27203922815488,-0.996275848627415,0.75435837795319,-0.218693086935601,0.0213481728424598,0.0131295940308952,0.0228019230998697,-0.699883145694742,0.0246502611798059,0.0379273342870285,0.241543765288551,0.121992375228994,-1.27203965936131,-0.996275831218268,0.754358487068029,-0.218693037044688,0.0213481882158245,0.0131298321099325,0.0228018450119794,-0.699884504804269,0.0246527276104292,0.037926885627343,0.241546308712769
202,0.143688054191493,-1.30440363841307,-0.996213033164902,0.739904084769653,-0.221403787240872,0.0226155685556327,0.0146518238676491,0.0244877875856492,-0.687075280939079,0.0241154130406417,0.0366198545057042,0.269641726752418,0.143687443597111,-1.30440409888334,-0.996213015036442,0.739904200956737,-0.22140371977763,0.0226155831152656,0.0146522027714873,0.0244876797144918,-0.687076460316827,0.0241184565841864,0.0366193688398257,0.269646364800568
203,0.165146771390524,-1.33610925629563,-0.996151476392055,0.724289762749131,-0.224231840278282,0.023739739276805,0.0162036680182939,0.0260640206063155,-0.672812208678125,0.0235273066637775,0.0352259644298757,0.299658590951508,0.165146134175967,-1.33610974018099,-0.996151458182708,0.724289875832776,-0.224231760792709,0.0237397555202599,0.0162042170659792,0.0260638776868563,-0.672813091707893,0.0235308401058314,0.0352254949519626,0.299665791923136
204,0.186353216264609,-1.36710562663605,-0.996091254693308,0.707539415743211,-0.227173831443157,0.0247148289461962,0.0177880838272166,0.0275197751006292,-0.65699192217596,0.0228838626745981,0.033752317463358,0.331844984998146,0.186352564202155,-1.36710612530401,-0.996091237141173,0.707539512385522,-0.227173743013794,0.0247148494289578,0.0177888253640703,0.0275195936989422,-0.656992372002881,0.022887666588056,0.0337519501804364,0.331855087939087
205,0.207291664379557,-1.39734421210975,-0.996032438111373,0.689678140681281,-0.230224135067552,0.0255362796776069,0.0194080174753239,0.028843636734957,-0.639499383957493,0.0221827458220657,0.032206366139046,0.366473160878603,0.207291012425954,-1.39734471370326,-0.996032422053489,0.68967820512561,-0.230224035272925,0.0255363065925793,0.0194089593605697,0.028843416958963,-0.639499253369619,0.022186441659239,0.0322062198720966,0.36648623827744
206,0.227946564053038,-1.42677851367406,-0.995975090188263,0.670732017592386,-0.23337419173502,0.0262008614375367,0.0210663260864956,0.0300235202570895,-0.620205454938101,0.021421315705744,0.0305964732588639,0.403836924091348,0.227945930162909,-1.42677900288082,-0.995975076535123,0.670732033341519,-0.233374069461968,0.0262008960507948,0.0210674534736102,0.0300232675688634,-0.620204603187337,0.0214243734996466,0.0305966876518016,0.403852641670285
207,0.248302547598489,-1.45536418577823,-0.995919267839331,0.65072807933191,-0.236611592599644,0.0267066887170188,0.0227656626179386,0.0310465582103209,-0.598965867606994,0.0205965641131562,0.0289320493579237,0.444250017985194,0.248301952068683,-1.45536464395943,-0.995919257512554,0.650728031746499,-0.236611426012213,0.0267067307580813,0.022766931299255,0.0310462847666919,-0.598964183042753,0.0205983654132107,0.0289327572111233,0.444267542772484
208,0.268344442335416,-1.48305914607019,-0.995865021255575,0.629694408950323,-0.239918928486071,0.0270532240226115,0.0245083116781841,0.0318989868355717,-0.57562034037686,0.0197050612120152,0.0272237130100404,0.488042176020322,0.268343906615661,-1.48305955188845,-0.99586501508228,0.629694288367511,-0.23991868588139,0.0270532712177221,0.0245096459668199,0.031898711659898,-0.575617764996902,0.0197050206794039,0.0272250003483675,0.488060192371621
209,0.288057281232383,-1.50982367939205,-0.995812393820879,0.607660432234755,-0.243272359244622,0.0272412682028494,0.0262959626531385,0.0325660375442796,-0.549991976098721,0.0187429355779096,0.0254834717270192,0.535551789579978,0.288056826249896,-1.50982401001845,-0.99581239239246,0.607660236817911,-0.24327200409661,0.0272413161700609,0.0262972605929012,0.0325657849545115,-0.549988525790165,0.0187406669028881,0.0254853345425498,0.535568656709551
210,0.307426313015618,-1.53562053592904,-0.995761422025794,0.584657498528162,-0.24663986127457,0.0272729377842181,0.0281294057402896,0.0330318475281697,-0.52188714893026,0.017705952838769,0.0237249112562768,0.587113786725741,0.307425957207288,-1.53562076879247,-0.99576142554803,0.584657235868201,-0.246639361325498,0.027272980509311,0.02813055237359,0.0330316438500826,-0.521882922645511,0.017701409951742,0.023727232253643,0.587127824888839
211,0.32643701159458,-1.56041502342494,-0.995712135362807,0.560719875072933,-0.249979121779606,0.0271516298137896,0.0300081354173724,0.0332794110661786,-0.491096163721574,0.0165896886884972,0.0219634049127138,0.643040910037159,0.326436768968658,-1.56041513831868,-0.995712143540106,0.560719561717683,-0.249978460131181,0.0271516607274779,0.0300090217539957,0.0332792804290356,-0.491091337239376,0.0165832312205169,0.0219659617694644,0.643050731395435
212,0.345075084734767,-1.58417509337739,-0.99566455620143,0.535886318018593,-0.253235073468821,0.0268819748671255,0.0319298447848771,0.0332906047420587,-0.45739507412239,0.0153898042673012,0.0202163479109497,0.703596094320135,0.345074963334773,-1.58417507460679,-0.995664568200466,0.535885976723607,-0.253234258008164,0.0268819883037136,0.0319303876327453,0.033290565157144,-0.457389878850005,0.0153821463049773,0.0202188550130596,0.703600869882575
213,0.363326482020393,-1.60687142107551,-0.995618699661811,0.510202423522629,-0.256337111831744,0.0264697789734401,0.0338897956680549,0.0330463350682949,-0.42054916894524,0.0141023969850904,0.0185034202212896,0.7689532645827,0.363326483104651,-1.606871259269,-0.995618714181941,0.510202078772158,-0.256336179355166,0.0264697715718193,0.0338899524950356,0.0330463959362564,-0.420543861075109,0.0140944478645798,0.0185055902666102,0.768952841576012
214,0.381177402253611,-1.62847747925556,-0.99557457352009,0.483723995822948,-0.259196122264825,0.0259219551612637,0.0358800558008213,0.0325268756886447,-0.380318769660789,0.0127243984384288,0.016846866508031,0.839143834382878,0.381177520344036,-1.62847717250512,-0.9955745889655,0.483723668738674,-0.259195135458703,0.0259219267069284,0.0358798305145096,0.032527037212208,-0.380313597674356,0.0127170595535874,0.016848466028725,0.839138683194248
215,0.398614300483981,-1.64896960507504,-0.995532178178906,0.456521677429372,-0.261701580962879,0.0252464451657956,0.0378886120485922,0.0317124809222739,-0.336468097779036,0.0112540427445113,0.0152717430687416,0.913986903039152,0.398614524236111,-1.64896915921074,-0.995532192894883,0.456521381360792,-0.261700618983389,0.0252463985741547,0.0378880509370709,0.0317127350890816,-0.336463275696653,0.0112480295807184,0.0152726249964501,0.913977939202015
216,0.415623894836794,-1.66832706007888,-0.995491506722416,0.428687038318911,-0.263719192333269,0.0244521317901997,0.0398984030133929,0.0305843781453799,-0.288778017346989,0.00969144968795218,0.0138060544013851,0.993003194732338,0.41562420851388,-1.66832648806674,-0.995491519239576,0.428686776135173,-0.263718337836433,0.0244520722768591,0.0398975831802709,0.0305847105392807,-0.28877370805176,0.00968718854040987,0.0138061638676287,0.99299155372728
217,0.432193173237145,-1.68653208286625,-0.995452545054608,0.400340169419855,-0.265089783743957,0.0235487425442388,0.0418863689666571,0.0291262447295609,-0.237063351917649,0.0080393708742994,0.0124806754808251,1.07531684164897,0.432193558483537,-1.68653140348679,-0.995452554286949,0.400339933004127,-0.265089109906606,0.0235486763299942,0.0418853832671858,0.0291266364835833,-0.237059661290425,0.00803698190024064,0.0124800364935287,1.07530367217843
218,0.448309400048815,-1.70356993424581,-0.995415272103027,0.371638512965336,-0.265630461815027,0.0225467454582837,0.0438226917199252,0.02732625139929,-0.181195103082543,0.00630410974320443,0.0113289353855267,1.15955576769007,0.448309837660944,-1.7035691703168,-0.99541527746425,0.371638284831659,-0.265630022264012,0.0225466784645138,0.0438216341285618,0.0273266809340135,-0.181192082922863,0.00630345700299839,0.0113276297073057,1.15954208766369
219,0.463960122596919,-1.71942893475974,-0.995379660063272,0.34278613811672,-0.265139257437428,0.021457238248885,0.0456704826488504,0.0251796833855002,-0.121127130258564,0.00449655639040334,0.010385726944298,1.24377071821861,0.463960594058897,-1.71942811119535,-0.995379661490981,0.342785894626842,-0.265139080642298,0.0214571751414457,0.0456694367534627,0.0251801278997955,-0.121124786736985,0.00449733239449384,0.0103838736074164,1.24375733780183
220,0.479133177533195,-1.73410049453266,-0.995345674662424,0.314041934197431,-0.263404493987897,0.0202918321819637,0.0473862495070844,0.0226920147600836,-0.0569255996416191,0.00263318828680015,0.00968602021952427,1.32540330536928,0.479133666180573,-1.73409963649546,-0.995345672561865,0.314041649651713,-0.263404582254545,0.0202917759173314,0.0473852812813263,0.0226924515958771,-0.0569239042008435,0.00263500335527516,0.00968375910625163,1.3253908056047
221,0.493816697025389,-1.74757913544606,-0.995313275427654,0.285724362399322,-0.26021969215728,0.019062532017251,0.0489214881249179,0.0198821053256535,0.0112021748345008,0.000736795865944955,0.00926271868048416,1.40134075861683,0.493817188792716,-1.74757826677549,-0.995313270560014,0.28572401323175,-0.260220024417173,0.0190624838528946,0.0489206428889798,0.019882513307067,0.0112032744692198,0.000739252889347007,0.00926019807880963,1.40132950751868
222,0.50799911479067,-1.75986250565051,-0.995282415954861,0.258209778911923,-0.255403782581645,0.0177816133685734,0.0502256456721601,0.0167849440561039,0.082884673896271,-0.00116337474178387,0.00914392721946267,1.46809254579183,0.5079995985679,-1.75986164766942,-0.995282409299104,0.258209347312559,-0.255404319730491,0.017781573188192,0.0502249484268442,0.01678530479973,0.0828852440152432,-0.00116062854959593,0.00914129395385514,1.4680827335459
223,0.52166917203029,-1.77095138641602,-0.995253044178235,0.231921396898625,-0.248824721587766,0.0164614987324248,0.05125044125889,0.0134531621832514,0.157575314386707,-0.00303236605313987,0.0093498977201445,1.52210424663946,0.521669639694839,-1.77095055714416,-0.995253036792209,0.231920873354764,-0.248825413081735,0.0164614655123285,0.0512498993027361,0.0134534612839584,0.157575427543767,-0.00302961137849116,0.00934728909073625,1.52209592767826
224,0.534815923345939,-1.78084969129604,-0.995225102643831,0.207307185414045,-0.240422658228518,0.0151146333540355,0.0519551178394447,0.00995651287682061,0.234559974479849,-0.00483133127974689,0.00989013842259186,1.56018448688268,0.534816369554676,-1.78084890504653,-0.995225095543494,0.207306569887727,-0.24042344880153,0.0151146056274999,0.0519547246915079,0.00995674077150447,0.234559703743928,-0.00482876530998394,0.00988767315861464,1.56017761804851
225,0.547428742719948,-1.78956445755606,-0.995198528789797,0.18480756486274,-0.230227384439072,0.0137533620056337,0.0523117483094492,0.00637878482753731,0.312986636659207,-0.00652036314377814,0.0107613079163222,1.57997045337564,0.547429164546225,-1.78956372485709,-0.995198522857414,0.1848068665732,-0.230228220045658,0.0137533382465442,0.0523114880759506,0.0063789371863693,0.312986051638947,-0.00651810498864319,0.0107590807080005,1.57996492765645
226,0.559497329622145,-1.7971058297994,-0.995173255233677,0.164817088715614,-0.218364889531499,0.0123898076997393,0.0523094325585382,0.00281220194105675,0.391916247133698,-0.00806195588660894,0.0119464914276495,1.58031912535833,0.559497726113079,-1.79710515756782,-0.995173251158555,0.164816324681863,-0.21836572196008,0.0123897865856658,0.0523092840410302,0.0028122795542595,0.391915411491385,-0.00806005991716156,0.0119445695472164,1.58031479929918
227,0.571011715269905,-1.80348703571877,-0.995149210064092,0.147647086162079,-0.205049970814527,0.0110357532930085,0.0519563047854589,-0.000649901152291456,0.470388308217354,-0.00942444667436138,0.0134161814303488,1.56151112177592,0.57101208698348,-1.80348642761039,-0.99514920831424,0.147646278856805,-0.20505076069304,0.0110357338496181,0.0519562449339813,-0.000649892985017087,0.470387278329472,-0.00942291894131702,0.0134146036750598,1.56150783579656
228,0.581962269021687,-1.80872435391819,-0.995126317131919,0.13349700050621,-0.190565536308774,0.00970252693846145,0.0512787785526581,-0.00392075643640205,0.547490339265107,-0.0105847138156517,0.0151308533896106,1.52520282497719,0.581962617586639,-1.80872381078661,-0.995126317951757,0.133496175096194,-0.1905662544848,0.00970250858736355,0.0512787850592247,-0.0039208089094337,0.547489163702486,-0.0105835284562794,0.0151296317119697,1.52520041746979
229,0.592339704839983,-1.81283707378686,-0.995104496335131,0.122440213205963,-0.175232989004995,0.00840089239587496,0.0503182160773175,-0.006926683335432,0.622419132765236,-0.0115295963846723,0.0170446039374457,1.47414223789988,0.592340032566237,-1.8128365941931,-0.995104499762863,0.122439394861281,-0.175233616513941,0.00840087493376566,0.050318269066246,-0.0069267853572999,0.622417852326193,-0.0115287098001074,0.0170437272880406,1.47414055422211
230,0.602135087726917,-1.81584744745844,-0.995083663891969,0.114426204967087,-0.159380241141209,0.00714094528893739,0.0491258899655184,-0.00961132508475799,0.694524272361866,-0.0122558693714841,0.0191090859545889,1.41173619507151,0.602135397281464,-1.8158470281862,-0.995083669789919,0.114425416623577,-0.159380768132832,0.00714092882449071,0.0491259728690488,-0.00961146452271573,0.694522920455912,-0.0122552311155386,0.0191085255166525,1.41173509273211
231,0.611339840020147,-1.81778063395033,-0.995063732598604,0.109296704826618,-0.143313666952057,0.00593201645950584,0.0477574281618438,-0.0119371818196287,0.763329471878585,-0.0127689940166456,0.0212770150530882,1.34158763965507,0.61134013417326,-1.81778027049364,-0.995063740690441,0.109295965624284,-0.143314091004106,0.00593200132951279,0.0477575279519513,-0.0119373466068328,0.763328075116778,-0.012768554226655,0.0212767299703671,1.34158699085312
232,0.619945747438725,-1.81866463563764,-0.995044612069571,0.106810686810692,-0.12729812930379,0.00478258357049116,0.0462678240541313,-0.0138847313253818,0.828532746033984,-0.0130811090648007,0.0235047734574281,1.26710478629008,0.619946028878211,-1.81866432263897,-0.995044621979398,0.106810011261093,-0.127298453517217,0.00478257025122436,0.0462679310325041,-0.0138849103266779,0.828531324925796,-0.0130808228467003,0.0235047162823513,1.26710447868581
233,0.627944964784157,-1.81853022726891,-0.995026208961309,0.10667239584561,-0.111546364667799,0.00370019203459493,0.0447076940310622,-0.0154498795528807,0.889990330615837,-0.0132087772499367,0.0257539573414651,1.19123796173041,0.627945235990763,-1.81852995889472,-0.995026220250838,0.106671793648204,-0.111546595842964,0.00370018105932838,0.0447078013670986,-0.015450063148743,0.889988900307582,-0.0132086067242488,0.0257540786902261,1.1912378982886
234,0.635330021225163,-1.81741087777013,-0.995008427180734,0.108557642637365,-0.0962166706738578,0.00269138621077192,0.0431209993643621,-0.016640598933844,0.947690850946604,-0.0131708956248892,0.0279919730703101,1.11635161264245,0.63533028439971,-1.81741064801859,-0.995008439382038,0.108557118992398,-0.0962168177483354,0.00269137809985947,0.0431211025352539,-0.0166407793349093,0.947689421935851,-0.0131708102762566,0.0279922251441327,1.11635170991913
235,0.642093825119529,-1.81534266511032,-0.994991168081784,0.112135474428204,-0.0814165841747763,0.00176165164182439,0.0415440911460679,-0.0174734746565446,1.00172581766486,-0.0129870067247778,0.0301919267086019,1.04420640688546,0.642094082151465,-1.81534246805118,-0.994991180724223,0.112135030669018,-0.081416657001081,0.00176164684885752,0.0415441873813776,-0.0174736459921857,1.00172439647047,-0.0129869829439128,0.0301922658542631,1.04420659430764
236,0.64822966834893,-1.81236418451726,-0.994974330653238,0.117084148883154,-0.0672100105000598,0.000915368935251832,0.0400057505476006,-0.0179706285599871,1.05226098401227,-0.0126760890004255,0.0323320798259101,0.976013687121274,0.648229920816172,-1.81236401446797,-0.994974343284059,0.11708378326889,-0.0672100189641311,0.000915367809544419,0.0400058383407698,-0.0179707868002418,1.05225957376945,-0.0126761089131036,0.0323324678986985,0.976013904322249
237,0.653731230160301,-1.80851645034002,-0.994957811701011,0.123101643413866,-0.0536256848302896,0.000155779725931908,0.0385278592985119,-0.0181572439565357,1.09951128357909,-0.0122557939037331,0.0343951013591594,0.912526569421784,0.653731479351138,-1.80851630198448,-0.994957823899796,0.123101351957335,-0.0536256382683519,0.000155782491321591,0.0385279380038985,-0.0181573867194286,1.09950988456201,-0.0122558445767832,0.0343955067426577,0.912526765836926
238,0.658592580519854,-1.80384279185831,-0.994941506027682,0.12991163183496,-0.0406655096731081,-0.000515034981408106,0.0371263879771874,-0.0180597324707967,1.14372052304825,-0.0117420458756653,0.0363672803299954,0.854141108680265,0.658592827468979,-1.80384266031631,-0.994941517415311,0.129911409078145,-0.0406654165286229,-0.000515028235878848,0.0371264575100296,-0.0180598587772455,1.14371913312633,-0.0117421174902783,0.0363676773786881,0.854141241307929
239,0.662808182993831,-1.79838874334165,-0.994925306611509,0.137266081238991,-0.0283119451848507,-0.00109616393059968,0.0358124767910819,-0.0177044774565533,1.18514593730187,-0.0111489016838154,0.0382377929689177,0.800991210278602,0.662808428525895,-1.79838862419707,-0.994925316854537,0.137265920935624,-0.0283118128307218,-0.00109615324982957,0.035812537422015,-0.0177045874718012,1.1851445523093,-0.0111489868823063,0.0382381619693217,0.800991242548132
240,0.66637289717444,-1.79220192866339,-0.994909104786615,0.144945552021995,-0.0165341084274255,-0.00158786215371689,0.0345934688369278,-0.0171170429913415,1.22404710825718,-0.0104885824187414,0.0399980736052003,0.753029352091178,0.666373141949756,-1.79220181795912,-0.994909113598035,0.144945447700619,-0.0165339431035088,-0.00158784770777901,0.034593521047655,-0.0171171377621865,1.22404572230693,-0.0104886755428977,0.039998400259739,0.753029252896669
241,0.669281980670977,-1.78533194077825,-0.994892790425405,0.152758082306618,-0.00529254453784942,-0.00199153501140771,0.0334738229599723,-0.016321730951038,1.26067849044362,-0.0097716057769106,0.0416413010761129,0.710090798298978,0.669282225229267,-1.78533183498538,-0.994892797562799,0.152758027708091,-0.00529235136183651,-0.00199151708164229,0.0334738673534989,-0.0163218121623916,1.26067709619623,-0.00977170220944193,0.0416415757977821,0.710090541293766
242,0.671531090686335,-1.77783021637677,-0.994876252123806,0.160537307911831,0.00545720172493388,-0.00230970993176774,0.0324558791248589,-0.0153413824336763,1.29528474740213,-0.009006968269667,0.0431619949489075,0.671942174988737,0.671531335485469,-1.77783011234481,-0.99487625738578,0.160537297308605,0.00545741870497384,-0.00230968889409731,0.0324559163780855,-0.0153414521938779,1.29528333630619,-0.0090070639150503,0.0431622121695828,0.671941738291658
243,0.673116285198321,-1.76974990603634,-0.994859377389529,0.168140263544421,0.0157620171186281,-0.00254599616335385,0.0315404766647908,-0.0141973409219624,1.3280981803329,-0.00820234423533654,0.0445557070796086,0.638316732757786,0.673116530645776,-1.76974980093061,-0.99485938061125,0.168140291955004,0.0157622548507736,-0.00254597247042405,0.0315405075121753,-0.0141974015773562,1.32809674286098,-0.0082024351176143,0.04455586466707,0.638316099170859
244,0.674034023764003,-1.76114574019562,-0.994842052833224,0.175445149340706,0.0256694461259172,-0.0027050329746548,0.0307274399813754,-0.0129095158979322,1.35933765462661,-0.00736428163724532,0.0458187912875994,0.608939019593672,0.67403427023939,-1.7611456314269,-0.994842053881695,0.17544521265441,0.0256697024713095,-0.00270500713779903,0.0307274652210594,-0.0129095698717333,1.35933618053639,-0.00736436358660467,0.0458188901548724,0.608938177471518
245,0.674281167963944,-1.75207389128638,-0.99482416436214,0.182349230143511,0.0352265234483751,-0.00279242684776355,0.0300159519395917,-0.0114965039033199,1.38920856072911,-0.00649838381264978,0.0469482345694248,0.583541530494154,0.674281415831341,-1.75207377643748,-0.994824163131764,0.182349325169279,0.0352267970920382,-0.00279239941913205,0.0300159724559513,-0.0114965535490708,1.38920703938788,-0.0064984522210892,0.0469482785608529,0.583540475457183
246,0.673854981501884,-1.74259183236455,-0.994805597375683,0.188766955893564,0.0444790545174314,-0.00281467832641019,0.0294048359317685,-0.00997573833708302,1.41790346338237,-0.00560947234988243,0.0479415354137962,0.561875508770114,0.673855231110984,-1.74259170911814,-0.994805593784561,0.188767080343158,0.0444793448699212,-0.00281464988094028,0.0294048527302976,-0.00997578579246685,1.41790188420411,-0.00560952198971727,0.0479415315590647,0.56187424651439
247,0.67275312997423,-1.73275819258969,-0.994786236962143,0.194628341160646,0.0534712179799941,-0.00277909928636316,0.0288927657905192,-0.00836364980972691,1.44560319029766,-0.00470172996575104,0.0487966173584457,0.54371762781104,0.672753381649473,-1.7327580586617,-0.994786230949515,0.194628493571099,0.0534715250609446,-0.00277907040255043,0.0288927800421151,-0.0083636968317207,1.44560154335634,-0.00470175488312578,0.0487965766009348,0.543716178330692
248,0.670973680322661,-1.72263260990922,-0.994765968095694,0.199877611800157,0.0622453932077199,-0.0026937214978664,0.0284784198953426,-0.00667582629236311,1.47247818710394,-0.00377882435749407,0.0495117684118873,0.528873869239186,0.670973934339702,-1.72263246299285,-0.994765959620957,0.199877791393311,0.0622457174968468,-0.00269369273544055,0.0284784329869357,-0.00667587404909647,1.4724764640035,-0.00377881789095611,0.0495117069452715,0.528872272820757
249,0.6685150999822,-1.7122755813098,-0.994744675832749,0.204472110361665,0.0708421400008346,-0.00256719744407406,0.0281605927693508,-0.00492716734679306,1.49869002239878,-0.00284401504788148,0.0500855991011253,0.517181567776742,0.668515356531336,-1.71227541903664,-0.994744664876536,0.204472316829064,0.0708424822364035,-0.00256716931518696,0.0281606063545152,-0.0049272161336846,1.49868821749763,-0.00284397012259902,0.050085540511832,0.517179893092324
250,0.665376255736173,-1.70174831100427,-0.994722245506634,0.208381444334032,0.0793002765607277,-0.00240869443990756,0.0279382745933824,-0.00313203004188925,1.52439296834459,-0.00190024640541079,0.0505170143264834,0.508510320102757,0.66537651487298,-1.70174813093087,-0.994722232074596,0.208381677524704,0.0793006374611236,-0.0024086673727981,0.0279382906453586,-0.00313207889446236,1.5243910804486,-0.00190015568126528,0.0505169921759909,0.508508674725317
251,0.661556412288677,-1.69111255692701,-0.994698562919641,0.211586859214714,0.0876570159601518,-0.00222778317666018,0.0278107065888829,-0.00130436631793039,1.54973561190984,-0.000950228011115602,0.0508051938392999,0.502762247599906,0.661556673873092,-1.69111235655867,-0.99469854704966,0.211587118694356,0.087657395846885,-0.00222775746587869,0.0278107274421845,-0.00130441248171552,1.54973364654969,-0.000950085042503857,0.0508052555557314,0.502760790670598
252,0.657055230564093,-1.68043047591466,-0.99467351453153,0.214080819510709,0.0959481314773987,-0.00203432187469808,0.0277774180963614,0.000542147116629168,1.57486247247474,3.49315194110034e-06,0.0509495803585085,0.499871947663578,0.657055494191043,-1.68043025278171,-0.994673496305212,0.214081103940388,0.095948529775254,-0.00203429761193056,0.0277774464520713,0.000542108897108092,1.5748604448556,3.69234673577722e-06,0.0509497914737048,0.499870903870181
